Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597737155971149824,_Giada_V,2022-11-29 23:39:57+00:00,5,Un euro per ogni rosicata e Antonella diventa più ricca di Brad.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Antonella
1597737149058535425,gieffevippe,2022-11-29 23:39:55+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597737137717116928,commentatrice10,2022-11-29 23:39:52+00:00,40,"Sapete che mi manca Alberto, 🥺Ormai guardavo più il gf più per lui che per mia sorella Giaele Hahahah  GFvip  GFVIPParty  giaele  alberto",#GFvip#GFVIPParty#giaele#alberto,2,-0.296,Giaele
1597737136421502977,dimmeloanchetu,2022-11-29 23:39:52+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597737135825596417,Andreafiore58,2022-11-29 23:39:52+00:00,39,"Edoardo T: -“Non è importante l'ultimo quanto il primo, cerca l'indizio solo da chi ti può dare il vino”Nikita: -“Wilma”LA BASTARDONA DI NIKITA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Edoardo;Edoardo;Wilma;Nikita
1597737133879734273,gieffevippe,2022-11-29 23:39:51+00:00,4,"Antonella:""Mi sembra una reazione un po' esagerata""""Ma anche meno""ANTONELLA. incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,Antonella
1597737131509702656,cindykia25644,2022-11-29 23:39:51+00:00,38,io ho le lacrime per questa scena incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597737114892111872,Atena50936821,2022-11-29 23:39:47+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597737087738187778,daymelloreal7,2022-11-29 23:39:40+00:00,4,Rosicamento pt2 con la partecipazione di Spinacino che come sempre mi rappresenta: gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597737083556319234,cindykia25644,2022-11-29 23:39:39+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597737079265296384,gieffevippe,2022-11-29 23:39:38+00:00,15,ROSICAMENTO OLIO SU TELA gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597737062349742080,daymelloreal7,2022-11-29 23:39:34+00:00,4,"Antonella:""Mi sembra una reazione un po' esagerata""""Ma anche meno""ANTONELLA. incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,Antonella
1597737058210312192,dimmeloanchetu,2022-11-29 23:39:33+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597737049981083648,daymelloreal7,2022-11-29 23:39:31+00:00,5,Un euro per ogni rosicata e Antonella diventa più ricca di Brad.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Antonella
1597737049720819712,cindykia25644,2022-11-29 23:39:31+00:00,55,"ORIANA CHE SI INFILTRA NEL GRUPPO NON SUO, CERCANDO DI SUGGERIRE PERCHÈ VUOLE FAR PERDERE ANTONELLA E DANIELE MI STA FACENDO LETTERALMENTE VOLARE gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Oriana;Daniele
1597737043064684545,legodiary,2022-11-29 23:39:30+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597737040644575232,Lunapallida5,2022-11-29 23:39:29+00:00,4,Descrivi brevemente il rosicamento di Tontonella:   GFVIP  incorvassi  nikiters ,#GFVIP#incorvassi#nikiters,3,0.0,
1597737036597047296,daymelloreal7,2022-11-29 23:39:28+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597737033740718080,freesvage,2022-11-29 23:39:28+00:00,74,VI PREGO TUTTI FELICI PER AVER FATTO PERDERE ANTONELLA E DANIELE⚰️⚰️⚰️⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597737029906808832,T_Belz,2022-11-29 23:39:27+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597737021929189377,EsterEz,2022-11-29 23:39:25+00:00,15, gfvip  orianamarzoli  nikiters la squadra di Oriana &amp; Co. hanno vintoOriana: andiamo in cucina la faccia di Antonino e Daniele😂😂😂😂🤣🤣🤣✈️✈️✈️✈️✈️✈️✈️✈️ ,#gfvip#orianamarzoli#nikiters,5,0.9648,Oriana;Antonino;Daniele
1597737020633513985,MDaje7,2022-11-29 23:39:24+00:00,3,Antonino si e trattenuto tutto se stesso per non ridere hahahaha  gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,3,0.0,Antonino
1597737014820233216,GHDarkness,2022-11-29 23:39:23+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597737010349092864,and_denmyheart,2022-11-29 23:39:22+00:00,19,"Ci sono persone come Antonella e Daniele che rosicano per un gioco.E poi ci sono George, Nikita, Micol e Giaele che si divertono.La differenza. gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,Antonella;Daniele;George;Nikita;Micol;Giaele
1597737007643787264,Marta_marlene12,2022-11-29 23:39:21+00:00,2,"Edoardo Donnamaria come minimo lo faranno santo uscito da lì, io avrei sbroccato già 15 scenate inutili fa  GFvip  donnalisi  incorvassi",#GFvip#donnalisi#incorvassi,3,0.0,Edoardo;Edoardo
1597737007639597056,tonyspillo,2022-11-29 23:39:21+00:00,4,"TONTONELLA :si ma anche meno, non hanno mai vinto in vita loro? A rosiconaaaa se vincevi tu altro che festeggiare...sei sempre la solita EGONELLA GFVIP  nikiters  donnalisi  incorvassi  teamtavassi ",#GFVIP#nikiters#donnalisi#incorvassi#teamtavassi,3,0.0,
1597737004632088577,cindykia25644,2022-11-29 23:39:21+00:00,9,"IL SECONDO E IL TERZO GRUPPO FUSI INSIEME CONTRO IL PRIMO CON ORIANA CAPO TRENINO, STO REALMENTE MORENDO  gfvip7  gfvip  incorvassi  Gintonic ",#gfvip7#gfvip#incorvassi#Gintonic,3,0.0,Oriana
1597736993236353024,teamsoleilsorge,2022-11-29 23:39:18+00:00,17,"Lei non può non rosicare, lei DEVE  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597736990098993152,fa11aga1n,2022-11-29 23:39:17+00:00,36,il famoso detto: il nemico del tuo nemico è tuo amico ⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736989150920706,Roberta92436957,2022-11-29 23:39:17+00:00,5,Un euro per ogni rosicata e Antonella diventa più ricca di Brad.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Antonella
1597736984424087552,daymelloreal7,2022-11-29 23:39:16+00:00,4,"la terza squadra vincitrice insieme all'ultima che fanno trenino attorno a Dani disgustato😂😂😂😂😂😂Giale : noi abbiamo perso ma siamo sportivi🔥🔥🔥🔥🔥🔥🔥🔥IO STO MALE, MA MOLTO MALE  gfvip  salottiners  incorvassi  iostoconmicol  nikiters  gintonic ",#gfvip#salottiners#incorvassi#iostoconmicol#nikiters#gintonic,2,-0.296,
1597736965679460352,legodiary,2022-11-29 23:39:11+00:00,12,"E FACCIAMOGLIELO UN APPLAUSO AI DUE EDO CHE CI HANNO SFAMATO STASERA,CI HANNO FATTO TUTTO CON QUESTO GIOCO⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597736960709210112,laime26412002,2022-11-29 23:39:10+00:00,0,"Per un gioco , ma ho goduto 😂 ho esultato con loro  gfvip  incorvassi  nikiters  gioiellers  giacol  ciupilan ",#gfvip#incorvassi#nikiters#gioiellers#giacol#ciupilan,4,0.4404,
1597736941155684352,legodiary,2022-11-29 23:39:05+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736938928496641,dimmeloanchetu,2022-11-29 23:39:05+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736936470630400,icarvsplume,2022-11-29 23:39:04+00:00,35,"Patrizia: ""Anche Micol a volte è aggressiva nel rispondere, lo siamo un pò tutti qui dentro""Nikita: ""Non lo è mai stata lei quindi su questo punto non vi seguo sinceramente""NIKI❤️  GFvip incorvassi",#GFvip#incorvassi,3,0.0,Micol
1597736928270782464,Marina74555979,2022-11-29 23:39:02+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597736918682587138,MDaje7,2022-11-29 23:39:00+00:00,3,Antonella vi giuro è troppo cattiva… va da Daniele apposta per istuzzicarlo e accendere la miccia… è un’immatura del cavolo poco divertente e riesce ad ammorbare solo la gente  gfvip  incorvassi  Gintonic,#gfvip#incorvassi#Gintonic,3,0.0,Daniele
1597736913796222977,Atena50936821,2022-11-29 23:38:59+00:00,12,"E FACCIAMOGLIELO UN APPLAUSO AI DUE EDO CHE CI HANNO SFAMATO STASERA,CI HANNO FATTO TUTTO CON QUESTO GIOCO⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597736913007480837,cindykia25644,2022-11-29 23:38:59+00:00,14,UNA DELLE SERATE MIGLIORI DI QUESTO GF NON HO CERTEZZE MA NEMMENO DUBBI  GFVIP  Gintonic  nikiters  incorvassi ,#GFVIP#Gintonic#nikiters#incorvassi,3,0.0,
1597736900336717826,T_Belz,2022-11-29 23:38:56+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597736881990471680,Beluseries,2022-11-29 23:38:51+00:00,13,MI STO SENTENDO MALISSIMO✈️✈️✈️✈️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1597736880329871366,MargheritaSann7,2022-11-29 23:38:51+00:00,14,UNA DELLE SERATE MIGLIORI DI QUESTO GF NON HO CERTEZZE MA NEMMENO DUBBI  GFVIP  Gintonic  nikiters  incorvassi ,#GFVIP#Gintonic#nikiters#incorvassi,3,0.0,
1597736879876894720,callmepsycoo,2022-11-29 23:38:51+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597736874088755200,LaFra84699929,2022-11-29 23:38:49+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597736869923782657,teamsoleilsorge,2022-11-29 23:38:48+00:00,27,"ORIANA, GIAELE E MICOL CHE ESULTANO COL GRUPPO VINCENTE SONO LA MIA VITA Giaele: -“Abbiamo perso e siamo felici”Oriana: -“Si”DANIELE DARLING RIDE PER NON SBOTTARE VI PREGO 💀 gfvip  nikiters  incorvassi  gioiellers ",#gfvip#nikiters#incorvassi#gioiellers,4,0.3818,
1597736869797584896,Loly62252363,2022-11-29 23:38:48+00:00,0,povera lei ha perso 😂😂😂😂😂 gfvip  nikiters  incorvassi  gioiellers ,#gfvip#nikiters#incorvassi#gioiellers,5,0.9423,
1597736858666303489,WillyCannata,2022-11-29 23:38:46+00:00,1,Momenti di applausi...e ringraziamenti...Mah qualcuno non assaporerà la gloria di aver vinto l'escape Room...Forza Daniè...da quì a fine programma a voja de giochi da fà!! ✈️✈️✈️✈️✈️✈️ gfvip  gfvip7  incorvassi  Gintonic ,#gfvip#gfvip7#incorvassi#Gintonic,4,0.3365,
1597736857986826242,Teodoli13,2022-11-29 23:38:46+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736854677491712,Izzielong_,2022-11-29 23:38:45+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736854069342209,mile__mauro,2022-11-29 23:38:45+00:00,2,HANNO VINTO GLI SCONNESSI E GLI EDOARDI GODONO  incorvassi  Gfvip,#incorvassi#Gfvip,3,0.0,
1597736849036181507,ArmandaGelsomin,2022-11-29 23:38:43+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597736848419606528,ettebeon,2022-11-29 23:38:43+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597736842916691968,gieffevippe,2022-11-29 23:38:42+00:00,2,TROVATE LA ROSICONA... 😂 gfvip  nikiters  incorvassi  gioellers  giacol ,#gfvip#nikiters#incorvassi#gioellers#giacol,4,0.4404,
1597736833399418880,AboutRosy,2022-11-29 23:38:40+00:00,38,io ho le lacrime per questa scena incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597736830967115776,BaruLoveme,2022-11-29 23:38:39+00:00,38,io ho le lacrime per questa scena incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597736821529907202,Brenda_C__,2022-11-29 23:38:37+00:00,1,Lo spirito è goliardico nn di guerra gli Edo vogliono divertirsi nn litigareAnche perché è difficile creare gli  escape room  gfvip  incorvassi  drojette  nikitets   donnalisi,#gfvip#incorvassi#drojette#nikitets#donnalisi,3,0.1779,
1597736820460048385,SuperPetra2,2022-11-29 23:38:37+00:00,0,Giaele vince anche quando perde. Chi altro sa farlo?  gfvip  gioiellers  incorvassi ,#gfvip#gioiellers#incorvassi,3,0.0,Giaele
1597736813573312512,Imhoneyguys,2022-11-29 23:38:35+00:00,4,Descrivi brevemente il rosicamento di Tontonella:   GFVIP  incorvassi  nikiters ,#GFVIP#incorvassi#nikiters,3,0.0,
1597736809303527424,kikact95,2022-11-29 23:38:34+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736797542359040,titti1234567788,2022-11-29 23:38:31+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736796661911552,Roberta92436957,2022-11-29 23:38:31+00:00,6,"Tontonella che da degli esagerati agli altri, INCREDIBILE! L’ANTI SPORTIVITÀ in persona, e questa sarebbe campionessa di cosa? ROSICAMENTO, medaglia d’Oro  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597736796611223552,MangelaVilo,2022-11-29 23:38:31+00:00,0,Quanto rosica Antonella per avere perso in un gioco. E prende in giro quelli che esultano. Ma un pregio non si cura di tirarlo fuori?  gfvip  nikiters,#gfvip#nikiters,3,0.0,Antonella
1597736792564039682,Moenia57002172,2022-11-29 23:38:30+00:00,14,UNA DELLE SERATE MIGLIORI DI QUESTO GF NON HO CERTEZZE MA NEMMENO DUBBI  GFVIP  Gintonic  nikiters  incorvassi ,#GFVIP#Gintonic#nikiters#incorvassi,3,0.0,
1597736791355715585,Emyli009,2022-11-29 23:38:30+00:00,71,Edo spiega ad Oriana le frasi dette da Patrizia ieri.Ovviamente sono tutti dalla parte di Micol  incorvassi  GFvip ❤️ ,#incorvassi#GFvip,3,0.0,Oriana;Patrizia;Micol
1597736777586204672,2ghostshearts,2022-11-29 23:38:26+00:00,0,REGIAAAAA fateci vedere chi balla  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597736777170956288,daymelloreal7,2022-11-29 23:38:26+00:00,22,"G:""Noi siamo sportivi abbiamo perso e siamo felici""O:""Si deve saper perdere""QUESTE BASTARDE incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1597736773031190528,creata2539,2022-11-29 23:38:25+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597736771260801024,AboutRosy,2022-11-29 23:38:25+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736770782625792,Giovann45796763,2022-11-29 23:38:25+00:00,1,Lo spirito è goliardico nn di guerra gli Edo vogliono divertirsi nn litigareAnche perché è difficile creare gli  escape room  gfvip  incorvassi  drojette  nikitets   donnalisi,#gfvip#incorvassi#drojette#nikitets#donnalisi,3,0.1779,
1597736769168224257,ESTANCA2,2022-11-29 23:38:24+00:00,12,"E FACCIAMOGLIELO UN APPLAUSO AI DUE EDO CHE CI HANNO SFAMATO STASERA,CI HANNO FATTO TUTTO CON QUESTO GIOCO⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597736769088540673,sessanticuori,2022-11-29 23:38:24+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597736769025298433,Happysa89451974,2022-11-29 23:38:24+00:00,139,"*Arriva l'aereo per Micol*Antonella: “Ah quindi è collegato alla storia della sorella no?” L'imbarazzo, il rosicamento, la gelosia, l'immaturità. Antonè anche meno che non esistono solo i tuoi fan. gfvip  incorvassi",#gfvip#incorvassi,4,0.3182,Antonella;Micol
1597736763279421441,donnalisi2,2022-11-29 23:38:23+00:00,2,"..Buon..Mesiversario..a voi❣Un mese..di gelosie,risate,litigi, sorrisi,passione.Un mese di voi di un SENTIMENTO VERO..un sentimento forte..che ha sorpreso..voi stessi..e che ogni giorno diventa più forte..MERITATE DEL MONDO OGNI SUA BELLEZZA❤ gfvip  donnalisi ",#gfvip#donnalisi,5,0.8957,
1597736763157794816,Mariani39886135,2022-11-29 23:38:23+00:00,15,MI STO PISCIANDO ADDOSSO PER TUTTI CHE ESULTANO ALLA SCONFITTA DI ANTONELLA E DANIELE ✈️✈️✈️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,Antonella;Daniele
1597736762461548545,Didom5Di,2022-11-29 23:38:23+00:00,3,Antonella vi giuro è troppo cattiva… va da Daniele apposta per istuzzicarlo e accendere la miccia… è un’immatura del cavolo poco divertente e riesce ad ammorbare solo la gente  gfvip  incorvassi  Gintonic,#gfvip#incorvassi#Gintonic,3,0.0,Daniele
1597736756249608194,cindykia25644,2022-11-29 23:38:21+00:00,36,il famoso detto: il nemico del tuo nemico è tuo amico ⚰️⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736753439600640,veromrcs02,2022-11-29 23:38:21+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597736747936649216,daymelloreal7,2022-11-29 23:38:19+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597736746292477952,MDL7oFficial,2022-11-29 23:38:19+00:00,3,Antonino si e trattenuto tutto se stesso per non ridere hahahaha  gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,3,0.0,Antonino
1597736714352865282,angelacaput0,2022-11-29 23:38:11+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736707604250624,Annalis55976880,2022-11-29 23:38:10+00:00,3,"Antonella, Daniele e Luca Salatino che rosicano male e tutti gli altri che ballano e si divertono. Questa serata la mia preferita fino ad oggi vi giuro !  gfvip  incorvassi  nikiters  Gintonic",#gfvip#incorvassi#nikiters#Gintonic,2,-0.3595,Daniele;Luca;Luca
1597736707113111553,VALE70942077,2022-11-29 23:38:10+00:00,2,"Anto che si incavola con il gruppo che ha vinto xché stanno festeggiando troppo""poveri sembra che nn hanno mai vinto""E quelli che nn sanno neanche cosa è successo nel gruppo prima gfvip  nikiters",#gfvip#nikiters,4,0.34,
1597736705754558464,Francescamont03,2022-11-29 23:38:09+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597736705112813570,r_tl13,2022-11-29 23:38:09+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736699584745472,Enzam1992,2022-11-29 23:38:08+00:00,63,questa scena nell'albo delle olimpiadi per rimanere per sempre nei secoli ✈️✈️✈️  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597736697982521344,Lunapallida5,2022-11-29 23:38:07+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736697672142848,mandy___23,2022-11-29 23:38:07+00:00,4,Rosicamento pt2 con la partecipazione di Spinacino che come sempre mi rappresenta: gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736682731671552,eccomi33,2022-11-29 23:38:04+00:00,15, gfvip  orianamarzoli  nikiters la squadra di Oriana &amp; Co. hanno vintoOriana: andiamo in cucina la faccia di Antonino e Daniele😂😂😂😂🤣🤣🤣✈️✈️✈️✈️✈️✈️✈️✈️ ,#gfvip#orianamarzoli#nikiters,5,0.9648,Oriana;Antonino;Daniele
1597736682291613697,gieffevippe,2022-11-29 23:38:04+00:00,6,"Tontonella che da degli esagerati agli altri, INCREDIBILE! L’ANTI SPORTIVITÀ in persona, e questa sarebbe campionessa di cosa? ROSICAMENTO, medaglia d’Oro  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1597736680420954112,BerAliona,2022-11-29 23:38:03+00:00,3,MA VI RENDETE CONTO ANTONELLA CHE E INVIDIOSA CHE LE PERSONE SONO FELICI E RIDONO  GFvip  nikiters  ciupilan,#GFvip#nikiters#ciupilan,3,0.0,Antonella
1597736679539818497,ne76554121,2022-11-29 23:38:03+00:00,0,Sta nascendo l’alleanza Oriana Micol Giaele. E noi c’eravamo.  gfvip  donnalisi  nikiters  ciupita  incorvassi,#gfvip#donnalisi#nikiters#ciupita#incorvassi,3,0.0,Micol;Oriana;Giaele
1597736677891612672,cindykia25644,2022-11-29 23:38:03+00:00,9,L'esultanza della seconda squadra che si unisce al trenino della squadra vincente e insieme vanno a festeggiare nei pressi di Daniele una delle scene migliori di sempre  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Daniele
1597736677828878336,maialexbelli,2022-11-29 23:38:03+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736674058211328,daymelloreal7,2022-11-29 23:38:02+00:00,2,Antonella ha appena definito esagerata la reazione di quelli che hanno perso che stanno festeggiando  gfvip  incorvassi,#gfvip#incorvassi,4,0.34,Antonella
1597736668840464385,lorisz841,2022-11-29 23:38:01+00:00,1,"Il treninoGiaele, Oriana e Mic che tirano frecciatineOnestini che fa notare la non sportività degli altri  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Oriana
1597736667116634113,sisonokevin,2022-11-29 23:38:00+00:00,92,"Micol, Giaele e Oriana che si uniscono al gruppo di Nikita, George, Attilio, Onestini e Sarah per esultare la vittoria in giro per la casa per fare rosicare Antonella e Daniele che hanno perso IO MI STO PISCIANDOO gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Giaele;Oriana;Nikita;George;Sarah;Antonella;Daniele
1597736663299805184,gieffevippe,2022-11-29 23:37:59+00:00,5,Un euro per ogni rosicata e Antonella diventa più ricca di Brad.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Antonella
1597736662402240512,MyCuteWestie,2022-11-29 23:37:59+00:00,3,IL SECONDO E IL TERZO GRUPPO CHE IN REALTÀ STANNO FESTEGGIANDO PER LA SCONFITTA DEL PRIMO GRUPPO⚰️ gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736661580148737,casiftangeles,2022-11-29 23:37:59+00:00,38,io ho le lacrime per questa scena incorvassi  gfvip  ,#incorvassi#gfvip,3,0.0,
1597736660439293952,mmarss24,2022-11-29 23:37:59+00:00,40,dimmi che stai rosicando senza dirmi che stai rosicando  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597736648372285440,Fangirlnside,2022-11-29 23:37:56+00:00,109,"MI SENTO MALE PER ORIANA, GIAELE E MICOL CHE FESTEGGIANO CON IL TERZO GRUPPO ⚰️  GFVIP  incorvassi ",#GFVIP#incorvassi,3,0.0,
1597736644009787392,ggiiuulliiaa10,2022-11-29 23:37:55+00:00,14,UNA DELLE SERATE MIGLIORI DI QUESTO GF NON HO CERTEZZE MA NEMMENO DUBBI  GFVIP  Gintonic  nikiters  incorvassi ,#GFVIP#Gintonic#nikiters#incorvassi,3,0.0,
