Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598459768804450308,BerAliona,2022-12-01 23:31:21+00:00,26,Non Luca che per dare il palo istantaneo a Sarah le fa il dito medio con la mano di Nikita 😹  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,Luca;Luca;Sarah;Nikita
1598459721060597762,VALE70942077,2022-12-01 23:31:10+00:00,8,Ciarly parla con Alby d One che le ha detto che è rimasto scottato dall'amore ma a lui Nikita piace solo che ha paura a lasciarsi andare xché vuole essere sicuroE secondi Ciarly invece si dovrebbe lasciar andare e vivere Alby dice che xrò è bello andare piano  gfvip  nikiters,#gfvip#nikiters,5,0.5859,Nikita
1598459686138822656,Mel51987,2022-12-01 23:31:01+00:00,1,Perché in fondo… le vuole anche bene💔 donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,4,0.2732,
1598459568610222083,xottaviax,2022-12-01 23:30:33+00:00,20,"Nikita: -“Son venuta a chiederti cosa succede perché non mi piaceva vederla così, perché comunque siete sempre a sorridere insieme, sempre a scherzare insieme ed è bello vedervi”Ieri Micol ha aiutato Niki, ora quest'ultima cerca di aiutare lei...🤍 gfvip  nikiters  incoevassi ",#gfvip#nikiters#incoevassi,4,0.34,Micol
1598459561974939648,aquilarealee88,2022-12-01 23:30:32+00:00,0,"Stasera una noia assurda, avete inquadrato gente per 3h che faceva pipponi e mai il gruppetto che scherzava GFvip  oriana  orianistas",#GFvip#oriana#orianistas,3,0.0,
1598459521231364096,iamaseaunicorn,2022-12-01 23:30:22+00:00,4,EdoT che ha tanto criticato il rapporto di Anto ed EdoD adesso sta vivendo sulla pelle le stesse emozioniIl karma  donnalisi  gfvip  incorvassi,#donnalisi#gfvip#incorvassi,4,0.34,
1598459483998810114,xottaviax,2022-12-01 23:30:13+00:00,29,"Micol su Nikita: “A volte non è che ti risponde male, a volte è un po' nel suo mondo. Quindi mi sembra molto seria”MICOL CHE DIFENDE NIKITA 🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Nikita
1598459388515303425,Vale41229116,2022-12-01 23:29:50+00:00,7,il modo in cui stasera Micol ha difeso Nikita davanti alle altre Quest'amicizia e alleanza  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,4,0.34,Micol;Nikita
1598459377497034752,Elisabe82157594,2022-12-01 23:29:48+00:00,3,Ma vi lamentate della regia su Nikita e One quando x tutto il giorno avete visto altro e poi in veranda nn sono soli ci sono anche altre personePs. È lui che l'ha cercata sta sera  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598459373944291330,xottaviax,2022-12-01 23:29:47+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598459359410929665,Mel51987,2022-12-01 23:29:43+00:00,2,"💝 Cura, premura, tenerezza,  donnalisi  gfvip Io mi sciolgo. Come si fa a non amare Antonella !!.. ",#donnalisi#gfvip,5,0.6988,Antonella
1598459331984384000,Gina35415084,2022-12-01 23:29:37+00:00,4,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 4Qui Edo va a fare una carezza a Onestini “come per dirgli accuccia che stai oltre” io l’ho vista così… certo ci vuole fegato a star con lei lì davanti a tutti a far la doccia e te la guardano e non puoi far nnt ♥️ ,#donnalisi#gfvip,5,0.875,
1598459266259906564,danilomba1962,2022-12-01 23:29:21+00:00,108,"perché se incontrarsi resta una magia, è non perdersi la vera favola ✨💘  donnalisi  GFvip ",#donnalisi#GFvip,5,0.7579,
1598459265315999750,Emanuel07281346,2022-12-01 23:29:21+00:00,0,Così piace vederti ! Che ti diverti e vaffanculo  tutto ♥️  gfvip  donnalisi ,#gfvip#donnalisi,5,0.6696,
1598459264728985606,lorisz841,2022-12-01 23:29:21+00:00,1,"Micol ha difeso  nikita per modo di dire,poteva evitare di fare i riportino a sara visto che a lei piace  GFvip",#nikita#GFvip,4,0.34,Micol
1598459241773285377,serperuta,2022-12-01 23:29:15+00:00,4,Micol che riesce a distruggere tutti in puntata e con EdoT non riesce a parlare   incorvassi gfvip,#incorvassi#gfvip,3,0.0,
1598459194809647106,AngelaAlberti10,2022-12-01 23:29:04+00:00,26,Non Luca che per dare il palo istantaneo a Sarah le fa il dito medio con la mano di Nikita 😹  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,Luca;Luca;Sarah;Nikita
1598459097103626244,MacaioneDesy,2022-12-01 23:28:41+00:00,2,Edo e Micol finalmente chiariscono ❤️  incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,Micol
1598459089746817034,lorisz841,2022-12-01 23:28:39+00:00,0,Cmq quelli che dicono che micol ha difeso nikita contro le tre arpie se quella l'ha chiamata difesa  ma dove dai  GFVIP  nikiters,#GFVIP#nikiters,4,0.34,
1598459080854601734,cheridere0,2022-12-01 23:28:37+00:00,16,"Chiariamo: Micol ha parlato con le altre dell'argomento Nikita/Onestini perchè è uscito lì il discorso, ma l'importante è che l'ha difesa quindi di cosa stiamo parlando? È stata l'unica a difenderla e io l'ho apprezzata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1598459057022672896,xottaviax,2022-12-01 23:28:31+00:00,3,Nikita sta facendo con Tavassi quello che Micol ha fatto per lei stanotte con Onestini ❤️.  Nikiters  Incorvassi  amiche  gfvip,#Nikiters#Incorvassi#amiche#gfvip,4,0.34,Micol
1598459051519647744,Rita92449842,2022-12-01 23:28:30+00:00,1,"Micol ha difeso  nikita per modo di dire,poteva evitare di fare i riportino a sara visto che a lei piace  GFvip",#nikita#GFvip,4,0.34,Micol
1598459043714039809,cheridere0,2022-12-01 23:28:28+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598459023933710337,MacaioneDesy,2022-12-01 23:28:23+00:00,31,"Antonella ""guarda che la vedo trist-"" *edot parte subito e la abbraccia*edod ""neanche il tempo di dirlo ed è partito subito.""❤️‍🩹❤️‍🩹 gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Antonella
1598458990324744195,tiziana1974,2022-12-01 23:28:15+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598458982540214274,xottaviax,2022-12-01 23:28:14+00:00,30,"L'unica donna della casa di cui Nikita si può seriamente fidare ad oggi è Micol, e questa sera l'ha dimostrato difendendola davanti alle altre ❤ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.6369,Nikita
1598458979587350528,cesialion,2022-12-01 23:28:13+00:00,4,QUESTA DONNA AHAHAH ti amo Oriana 😂😂😂😂  gfvip  donnalisi ,#gfvip#donnalisi,5,0.891,Oriana
1598458954748776449,Alessia71702475,2022-12-01 23:28:07+00:00,3,Compilation di Antonella che ripete la parola ignavo... potrebbe essere più lunga di games of thrones  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,Antonella
1598458951842107394,Gina35415084,2022-12-01 23:28:06+00:00,4,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 2 ,#donnalisi#gfvip,5,0.7003,
1598458936981688321,xottaviax,2022-12-01 23:28:03+00:00,53,"Nikita: -“Come mai mangiate qui?”Micol: -“Io perché preferisco mangiare qua, lui perché vuole stare vicino a me”Nikita: -“Tutto bene Michi?”Micol: -“Si, tu?”LA MIE BIMBE DOLCISSIME 🥹🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1598458926609080321,Elisabe82157594,2022-12-01 23:28:00+00:00,26,Non Luca che per dare il palo istantaneo a Sarah le fa il dito medio con la mano di Nikita 😹  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,Luca;Luca;Sarah;Nikita
1598458924142837761,AleAleeeeee,2022-12-01 23:28:00+00:00,4,"Tra l’altro fa sta cosa con tutti. Sia con Micol, che con Nikita ecc.. GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,3,0.0,Nikita
1598458910155108355,VALE70942077,2022-12-01 23:27:56+00:00,3,Ma vi lamentate della regia su Nikita e One quando x tutto il giorno avete visto altro e poi in veranda nn sono soli ci sono anche altre personePs. È lui che l'ha cercata sta sera  gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita
1598458896129134592,Sofia17324238,2022-12-01 23:27:53+00:00,8,Quindi si erano accorti che Nikita stesse piangendo ma se ne sono fregati comunque. Complimenti.  nikiters  gfvip,#nikiters#gfvip,3,0.0,Nikita
1598458894686224386,Gina35415084,2022-12-01 23:27:53+00:00,12,La doccia… e tutti con la bava 😂😂  donnalisi  gfvip 1 ,#donnalisi#gfvip,5,0.7003,
1598458880270471168,Fabio_er_mejo,2022-12-01 23:27:49+00:00,0,"Attilio""Io le sigarette non le ho mai comprate dal tabaccaio, ma di contrabbando!""😂😂😂😂😂E fu così che alla sua uscita Attilione fu' arrestato! gfvip  oriana",#gfvip#oriana,5,0.6792,Attilio
1598458879934955521,MDaje7,2022-12-01 23:27:49+00:00,4,"Tra l’altro fa sta cosa con tutti. Sia con Micol, che con Nikita ecc.. GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,3,0.0,Nikita
1598458870657175552,Spettegulesss1,2022-12-01 23:27:47+00:00,5,Nikita in cotta per Onestini.Sara che ha appena ammesso che le piace Onestini.Giaele pensa che Onestini é il più bello e lo difende.Che casino.  gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,4,0.34,Giaele
1598458854446096385,fulginitigiada,2022-12-01 23:27:43+00:00,6,"Siamo noi, siamo noi, i fans della Patty siamo noi 🎶 ✈️💄❤️ e Antonella lo aveva capito 😀  PattyLipstick  gfvip  SalviamoPatrizia  donnalisi ",#PattyLipstick#gfvip#SalviamoPatrizia#donnalisi,4,0.3612,Antonella;Patrizia
1598458850381897730,Ivana170593,2022-12-01 23:27:42+00:00,0,Quando dicono che Anto e' cattiva e non e' empatica.... Questo perché non la conoscono come la conosciamo noi...ma lei e' questo ❤️ e' la prima che nota una persona che sta male o che e' brava e lei lo sa' di Micol  INCORVASSI  donnalisi  gfvip ,#INCORVASSI#donnalisi#gfvip,3,0.0,Micol
1598458845155786753,cheridere0,2022-12-01 23:27:41+00:00,30,"L'unica donna della casa di cui Nikita si può seriamente fidare ad oggi è Micol, e questa sera l'ha dimostrato difendendola davanti alle altre ❤ gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.6369,Nikita
1598458819876642823,lillalalu,2022-12-01 23:27:35+00:00,4,"Tra l’altro fa sta cosa con tutti. Sia con Micol, che con Nikita ecc.. GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,3,0.0,Nikita
1598458799630831616,MacaioneDesy,2022-12-01 23:27:30+00:00,6," INCORVASSI  GFvip La ""sigaretta"" (Pt.2) ",#INCORVASSI#GFvip,3,0.0,
1598458799135793152,tonyspillo,2022-12-01 23:27:30+00:00,2,Provate a guardare questo video senza ridere... gfvip  gfvip7  nikiters  donnalisi  teamtavassi  incorvassi ,#gfvip#gfvip7#nikiters#donnalisi#teamtavassi#incorvassi,3,0.0,
1598458777522552832,BerAliona,2022-12-01 23:27:25+00:00,4,Hahahahah Sarah ha preso subito il palo da Onestini che gli fa il dito medio con la mano di Nikita🤣⚰️  gfvip  nikiters,#gfvip#nikiters,5,0.6808,Sarah;Nikita
1598458776335654913,Spettegulesss1,2022-12-01 23:27:24+00:00,3,"Giaele: Io lo detto, per me il più bello della casa e Onestini.  gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,
1598458698707488779,saggioilmatto,2022-12-01 23:27:06+00:00,0,"Attilio non ce la fa, lui deve farsi sempre censurare🤣Le sigarett3 di contrabband0, cmq, solo ai tempi di oggi non esistono quasi più..prima era normalità e non era illegal3  gfvip  nikiters",#gfvip#nikiters,3,0.0,Attilio
1598458671746490368,Mel51987,2022-12-01 23:26:59+00:00,10,Sei l’unico che mi calma❤️ donnalisi  drojette  fiorde  gfvip ,#donnalisi#drojette#fiorde#gfvip,3,0.0,
1598458665148850177,sabrinsky1,2022-12-01 23:26:58+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598458664679272454,fra_sandra29,2022-12-01 23:26:58+00:00,4,Micol che riesce a distruggere tutti in puntata e con EdoT non riesce a parlare   incorvassi gfvip,#incorvassi#gfvip,3,0.0,
1598458633267855360,BerAliona,2022-12-01 23:26:50+00:00,7,"Cmq Sono 72gg che rompono le⚽⚽ a Nikita x il suo sguardo ma loro sono sempre perfetti, sorridenti che se anche fosse che vedono qualcosa che nn va nn guardano mai qualcuno male. Bo i difetti x loro le ha solo Nikita in quella casa  gfvip  nikiters",#gfvip#nikiters,4,0.34,Nikita
1598458632710283264,tonyspillo,2022-12-01 23:26:50+00:00,0,Attilio che prima vuole dare uno schiaffo sul culo a Sara e poi dice che quando era giovane comprava solo sigarette di contrabbando..Quanto ci sei mancato ✈️✈️✈️ gfvip  gfvip7  GFVIPParty  nikiters  donnalisi  teamtavassi  incorvassi  romiters ,#gfvip#gfvip7#GFVIPParty#nikiters#donnalisi#teamtavassi#incorvassi#romiters,3,0.0,Attilio
1598458610081751040,fray46536377,2022-12-01 23:26:45+00:00,9,"Nooo Nikita che cercava le 4 ragazze in piscina x parlare con loro se pensasse che stavano parlando male di lei. Poi dite che lei è la cattiva, che le guarda male Nikita è una fessa che si fida di tutti e sbaglia🥺 gfvip  nikiters",#gfvip#nikiters,3,0.0,Nikita
1598458596634857476,EmanLeon5,2022-12-01 23:26:42+00:00,26,Non Luca che per dare il palo istantaneo a Sarah le fa il dito medio con la mano di Nikita 😹  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,Luca;Luca;Sarah;Nikita
1598458556160045060,ChiaraMinzio,2022-12-01 23:26:32+00:00,25,“ I  donnalisi non piacciono. ”Più di 16.000 like in 5 ore. LOL 💙 GFVIP ,#donnalisi#GFVIP,5,0.8816,
1598458555178303490,goddessofnight_,2022-12-01 23:26:32+00:00,4,Micol che riesce a distruggere tutti in puntata e con EdoT non riesce a parlare   incorvassi gfvip,#incorvassi#gfvip,3,0.0,
1598458552544366592,ElisabettaScog3,2022-12-01 23:26:31+00:00,1,Non vorrei infierire ma è il nome EDOARDO per me che li rende SOTTONI 🤭🤭🤭  donnalisi  INCORVASSI  GFvip,#donnalisi#INCORVASSI#GFvip,5,0.8625,Edoardo;Edoardo
1598458520227160064,Gina35415084,2022-12-01 23:26:23+00:00,5,"Piangendo tutte le mie lacrime su questa scena per numerose ragioni. E comunque sì, Antonella è buona.🤧♥️ Donnalisi  GFVIP ",#Donnalisi#GFVIP,5,0.6369,Antonella
1598458475167768576,MacaioneDesy,2022-12-01 23:26:13+00:00,9," INCORVASSI  GFvip La ""sigaretta"" (Pt.1) ",#INCORVASSI#GFvip,3,0.0,
1598458465776766978,angelacaput0,2022-12-01 23:26:10+00:00,16,"a volte Antonella non sembra nemmeno Antonella, mi sorprende  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Antonella
1598458465227251712,Angelic_cia,2022-12-01 23:26:10+00:00,0,Quale roba la’????Di quale roba la’ parlanoooooo????? Parlate!!!! gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598458452757676036,lisaZan98,2022-12-01 23:26:07+00:00,1,Non vorrei infierire ma è il nome EDOARDO per me che li rende SOTTONI 🤭🤭🤭  donnalisi  INCORVASSI  GFvip,#donnalisi#INCORVASSI#GFvip,5,0.8625,Edoardo;Edoardo
1598458429366235141,CiotolaRebecca,2022-12-01 23:26:02+00:00,0,Raga  a me piace Edoardo però c’è prima dice che nessuno se lo piglia pois ta una ragazza(micol) a cui piace e trova sempre qualcosa per rovinare c’è cosa centrava questo gioco del vedere se lei veniva ecc  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Edoardo;Edoardo
1598458426358919173,pupapeligrosah,2022-12-01 23:26:01+00:00,4,"Tra l’altro fa sta cosa con tutti. Sia con Micol, che con Nikita ecc.. GFvip  nikiters  incorvassi ",#GFvip#nikiters#incorvassi,3,0.0,Nikita
1598458422235729920,paolo_caciolli,2022-12-01 23:26:00+00:00,3,Mi pare che ci siamo fatti sentire!🤮 oriana  GFvip ,#oriana#GFvip,3,0.0,
1598458405697556481,Mimma22851036,2022-12-01 23:25:56+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598458394939195397,Mel51987,2022-12-01 23:25:53+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598458389868183552,tiziana1974,2022-12-01 23:25:52+00:00,23,"giale che dice che se ne sono accorti tutti che Nikita stava a piangere da sola in vasca pero nessuno se non luca ha provato ad avvicinarsi, questa è veramente una cosa brutta. dalla storia di marco avete imparato 0  iostoconnikita  nikiters  gfvip",#iostoconnikita#nikiters#gfvip,4,0.34,Nikita;Luca;Luca
1598458386697580545,Luca_Kev1N7,2022-12-01 23:25:51+00:00,39,"Nikita ""mi hai raccontato tornando da Spagna non riuscivi a parlare italiano e chi c'è rimasto male? TUO NONNO?""Luca ""tuo nonno?TONON il mio amicone!"" ahahahah  gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1598458380984762368,rosalbarosa96,2022-12-01 23:25:50+00:00,0,È una settimana che riprendono solo luca Onestini e Nikita ma è normale!???  gfvip  donnalisi,#gfvip#donnalisi,3,0.0,Luca;Luca;Nikita
1598458372273184768,_sommario_,2022-12-01 23:25:48+00:00,0,"Comunque ringraziamo gli  incorvassi che hanno reso insopportabile Micol a tutto twitter quando prima era amatissima, complimenti 🙏🏻. Quando capirete che il vostro fanatismo danneggia solo chi tifate sarà troppo tardi. gfvip",#incorvassi#gfvip,3,0.0,Micol
1598458350341017600,crispyfede1,2022-12-01 23:25:43+00:00,0,"Cioè Micol non la capisco. La paura fino a un certo punto. Ma lui si espone tantissimo per lei, lei da cosa è bloccata? Che oggi è rinata in quei 5 minuti di abbraccio. La prenderei a piccole sberle. SCITTTTT NENNÈ.   gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1598458308725469188,TrashAddicted,2022-12-01 23:25:33+00:00,26,Non Luca che per dare il palo istantaneo a Sarah le fa il dito medio con la mano di Nikita 😹  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,Luca;Luca;Sarah;Nikita
1598458303180410887,loveinvain98,2022-12-01 23:25:32+00:00,16,"a volte Antonella non sembra nemmeno Antonella, mi sorprende  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Antonella
1598458288202567684,Oumaima50312064,2022-12-01 23:25:28+00:00,16,"a volte Antonella non sembra nemmeno Antonella, mi sorprende  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Antonella
1598458239976341504,MDaje7,2022-12-01 23:25:16+00:00,23,"giale che dice che se ne sono accorti tutti che Nikita stava a piangere da sola in vasca pero nessuno se non luca ha provato ad avvicinarsi, questa è veramente una cosa brutta. dalla storia di marco avete imparato 0  iostoconnikita  nikiters  gfvip",#iostoconnikita#nikiters#gfvip,4,0.34,Nikita;Luca;Luca
1598458221890502656,MaiUnaGioia89,2022-12-01 23:25:12+00:00,1,Perché in fondo… le vuole anche bene💔 donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,4,0.2732,
1598458208129282049,BrunaMarchett18,2022-12-01 23:25:09+00:00,7, nikiters Ti fanno male gli zuccheri 🤡 iostoconnikita   gfvip ,#nikiters#iostoconnikita#gfvip,3,0.0,
1598458205037858816,Verovera_01,2022-12-01 23:25:08+00:00,1,"Dai Onestini che è tutta sta noia, lo capisci che non deve ridere Nikita ma il pubblico? Suvvia  onestini  nikita  nikiters  GFvip ",#onestini#nikita#nikiters#GFvip,3,0.0,Nikita
1598458194845921284,pupapeligrosah,2022-12-01 23:25:06+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598458193629384706,Francy11412804,2022-12-01 23:25:05+00:00,34,"Comunque la falsità di Sarah che dietro sparla di Nikita e poi davanti fa tutta l'amica parlando tranquillamente anche no, è proprio imbarazzante. gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Sarah;Nikita
1598458177565114376,fabyanaxxx,2022-12-01 23:25:02+00:00,1,"Inquadrate sempre gli stessi ma basta, 6h su Nikita e Luca che non interessa a nessuno  GFvip  orianistas  oriana",#GFvip#orianistas#oriana,3,0.0,Nikita;Luca;Luca
1598458152684777474,andrea9737268,2022-12-01 23:24:56+00:00,0,Posso dire che io Daniele e Micol vedo solo un rapporto d'amicizia niente di più  incorvassi  GFvip,#incorvassi#GFvip,2,-0.4588,Daniele;Micol
1598458124561747968,Gina35415084,2022-12-01 23:24:49+00:00,1,Patrizia Rossetti si è impossessata del corpo di Antonella oggi? 😂😂  gfvip  donnalisi,#gfvip#donnalisi,5,0.7003,Patrizia;Antonella
1598458104164802560,Farfall42501381,2022-12-01 23:24:44+00:00,2,"💝 Cura, premura, tenerezza,  donnalisi  gfvip Io mi sciolgo. Come si fa a non amare Antonella !!.. ",#donnalisi#gfvip,5,0.6988,Antonella
1598458092945084424,rosalbarosa96,2022-12-01 23:24:41+00:00,1,Mio video preferito ve lo giuro sto schiattando  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598458087098224642,MDaje7,2022-12-01 23:24:40+00:00,6,se li magna in modo così gustoso che me fa venì voglia 🤦‍♀️  gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1598458069029384194,Eli89Marchiori,2022-12-01 23:24:36+00:00,0,"Pensate Antonino e Ginevra che noia. Una coppia che non è mai esistita, ma solo nella mente di Signorini e di qualche gin Lemon... 😁😎  GFvip  nikiters ",#GFvip#nikiters,5,0.7184,Antonino
1598458065854074880,panic193,2022-12-01 23:24:35+00:00,10,Sei l’unico che mi calma❤️ donnalisi  drojette  fiorde  gfvip ,#donnalisi#drojette#fiorde#gfvip,3,0.0,
1598458054806306819,fra_sandra29,2022-12-01 23:24:32+00:00,1,Oddio che palle Micol!  incorvassi  GFvip,#incorvassi#GFvip,3,0.0,
1598458049030721542,nonmihaideluso,2022-12-01 23:24:31+00:00,0,"Mi state dicendo che adesso gli  incorvassi (io sono una di quelle) stanno facendo un over party a Giaele, sostenendo che sia lei l’ostacolo della loro ship? Andiamo bene direi… gioiellers  giacol  gfvip ",#incorvassi#gioiellers#giacol#gfvip,4,0.4019,Giaele
1598458042307190792,Emanuel07281346,2022-12-01 23:24:29+00:00,0,Antonella ha sempre ragione! L’ arpia infognata de uno che conosce da una settimana e Onestini che non se la incula proprio ✈️😂 Il vero Onestini interessato  era quello con Ivana 😜  gfvip  donnalisi ,#gfvip#donnalisi,5,0.68,Antonella
1598458028096905217,pupapeligrosah,2022-12-01 23:24:26+00:00,16,"Chiariamo: Micol ha parlato con le altre dell'argomento Nikita/Onestini perchè è uscito lì il discorso, ma l'importante è che l'ha difesa quindi di cosa stiamo parlando? È stata l'unica a difenderla e io l'ho apprezzata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1598458024607510534,youareporacci,2022-12-01 23:24:25+00:00,10,Sei l’unico che mi calma❤️ donnalisi  drojette  fiorde  gfvip ,#donnalisi#drojette#fiorde#gfvip,3,0.0,
1598457963827666944,veryverylate,2022-12-01 23:24:11+00:00,10,- Vedi che sta un po' triste vai..Lei anche capoship degli Incorvassi Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1598457947549573121,Maria36099238,2022-12-01 23:24:07+00:00,12,"""Non penso che tu sia un porco anche se dietro una battuta c'è sempre una mezza verità.""EDOARDO DONNAMARIA SEI:  gfvip  donnalisi ",#gfvip#donnalisi,3,0.0,
1598457927261732864,cgxx178,2022-12-01 23:24:02+00:00,7,EdoT:”Ho capito che ci sto e non ci sto a te non frega un cazzo” Micol:”Ma hai totalmente sbagliato”   incorvassi gfvip,#incorvassi#gfvip,3,0.0,Micol
1598457909129744384,Maria36099238,2022-12-01 23:23:58+00:00,7,Antoninooo dai su te la sei presa con EdoardoD perché ha detto la verità : tu sei un porco. Dai Antoninooo su non piangere🤡  gfvip  nikiters,#gfvip#nikiters,4,0.34,Antonino;Edoardo;Edoardo
1598457888179101697,notinmood131,2022-12-01 23:23:53+00:00,0,"Mi duole vederli “discutere” però questa conversazione serviva, diciamocelo, era inevitabile  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,
1598457884794580995,ycnarf0305,2022-12-01 23:23:52+00:00,24,Antonella è BUONA 😍♥️  donnalisi  incorvassi  gfvip ,#donnalisi#incorvassi#gfvip,5,0.802,
1598457868558430213,Maria36099238,2022-12-01 23:23:48+00:00,62,"""Infatti il porco non c'entra con Antonella, c'entra con Oriana""""Uno che dice a me che sono insicuro quando passa la giornata a mettersi le creme e guardarsi allo specchio"" URLOOOOOOOO EDOARDO PORCA TROIA. Donnalisi  GFVIP",#Donnalisi#GFVIP,3,0.0,Edoardo;Edoardo
1598457863420141568,MariannaTorto11,2022-12-01 23:23:47+00:00,7,"Cmq Sono 72gg che rompono le⚽⚽ a Nikita x il suo sguardo ma loro sono sempre perfetti, sorridenti che se anche fosse che vedono qualcosa che nn va nn guardano mai qualcuno male. Bo i difetti x loro le ha solo Nikita in quella casa  gfvip  nikiters",#gfvip#nikiters,4,0.34,Nikita
1598457848853405699,Gina35415084,2022-12-01 23:23:43+00:00,28,E: Antonella mi dice le cose carine su Micol a bassa voce per non farsi sentire da Micol. Si vergogna di dirla ad alta voce.T: ANTONELLA È BUONA!E-T-M insieme: ANTONELLA È BUONA! T: Cosa hai detto?A: Che è simpatica e dolce. 💜 GFVIP  donnalisi  incorvassi ,#GFVIP#donnalisi#incorvassi,5,0.6988,Micol;Antonella
1598457844625731585,Ilmiosenso33,2022-12-01 23:23:42+00:00,1,Oddio che palle Micol!  incorvassi  GFvip,#incorvassi#GFvip,3,0.0,
1598457835444400128,pupapeligrosah,2022-12-01 23:23:40+00:00,41,"Micol su Nikita: “Però è bello, è sincera raga, cioè almeno voglio dire c'è gente che manco te lo dice e poi ti vedi le puntate...”Le altre che si lamentano di Nikita e poi c'è Micol che subito la difende quando c'è da farlo vi prego 😭🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,1,-0.7269,Micol;Nikita
