Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1598096242483269632,youareporacci,2022-11-30 23:26:50+00:00,41,Tutto mi aspettavo tranne vedere il polletto commosso 😭♥️ Donnalisi  GFVIP ,#Donnalisi#GFVIP,4,0.2732,
1598096212900876289,_LadyDa,2022-11-30 23:26:43+00:00,7,"Patrizia:” Nikita pulisce sempre, anche quando non è il suo turno…lei pulisce il bagno, la zona trucco, tutto da sola”Patrizia l’unica che lo nota e lo riconosce!  gfvip  nikiters",#gfvip#nikiters,3,0.0,Patrizia;Nikita
1598096208819781632,Mavibrendabuddy,2022-11-30 23:26:42+00:00,4,Micol e Daniele bellissimi emanano semplicità e normalità  che è molto difficile trovare in TV e soprattutto nei reality. gfvip  micol  daniele,#gfvip#micol#daniele,3,0.0,Micol;Daniele
1598096200452169729,CHENBAE45959461,2022-11-30 23:26:40+00:00,25,"Antonino: -“Pure Ginevra me lo ha detto, mi basto da solo bastaAlberto: -“Ci credo amore le hai provate tutte”ALBERTO HO BUTTATO UN GRIDO, LUI È TORNATO IN CASA ED HA PARLATO A NOME DI TUTTI NOI  🏹 gfvip  thepisis  nikiters  incorvassi ",#gfvip#thepisis#nikiters#incorvassi,5,0.6739,Antonino
1598096198828969984,pupapeligrosah,2022-11-30 23:26:39+00:00,77,GIUDICATE VOI QUESTA FOTO 😂  gfvip  nikiters ,#gfvip#nikiters,4,0.4404,
1598096192738848768,youareporacci,2022-11-30 23:26:38+00:00,37,Posso dire? Così o niente. Donnalisi  GFVIP ,#Donnalisi#GFVIP,2,-0.4588,
1598096188107988993,Abbiamovintonoi,2022-11-30 23:26:37+00:00,4,Onestini a Nikita “sembra che tu sia vendicativa” AZZZZ 😬 l’ha scoperta pure lui !!   gfvip  drojette  donnalisi,#gfvip#drojette#donnalisi,2,-0.4559,Nikita
1598096176284590080,___stuck___,2022-11-30 23:26:34+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598096164091727872,trupponoemi02,2022-11-30 23:26:31+00:00,0,morta ahhaha  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598096162384289792,mariii655,2022-11-30 23:26:30+00:00,24,"""È stata carina, è stata molto carina, mi sono emozionato""😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598096160937213953,minigio20,2022-11-30 23:26:30+00:00,20,"G:""BELLA MAAA SCEMAAAA""M:""Bella lo stai dicendo tu""G:""me lo dico da sola""DATE SEMPRE DEL VINO ALLA MILIARDARIA incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1598096133355884544,FrancyLap,2022-11-30 23:26:24+00:00,3," daniele ""Wilma è una persona buona"". Aspettando vedere quello che sta dicendo di te con Patrizia.  gfvip",#daniele#gfvip,3,0.0,Daniele;Wilma;Patrizia
1598096131182931968,20_cosimo,2022-11-30 23:26:23+00:00,1," sono due giorni che non ci fate vedere Micol ed Edo Tavassi insieme, appena c’è un secondo dove sono nello stesso posto.. tac! Che la regia cambia subito.. ma dai anche meno però  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Micol
1598096126233960448,_Gi_Bi_,2022-11-30 23:26:22+00:00,3,LUCIANO IN NOME DI TUTTE LE CHITARRE ROTTE NOI TI SALVEREMO ✈️✈️   GFvip  Luciano ,#GFvip#Luciano,3,0.0,Luciano
1598096123331497984,ariannaambro,2022-11-30 23:26:21+00:00,24,"""È stata carina, è stata molto carina, mi sono emozionato""😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598096122555248640,NegraSamy,2022-11-30 23:26:21+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598096110278479873,Neise_love,2022-11-30 23:26:18+00:00,23,PER FAVORE MA COSA C’ERA NEL VINO DI GIAELE E SARAH  GFVIPOnestini ti amo   incorvassi ,#GFVIPOnestini#incorvassi,3,0.0,Sarah
1598096104259981312,akaspromise,2022-11-30 23:26:17+00:00,70,Tratto da una storia vera: gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598096100870979584,Mavibrendabuddy,2022-11-30 23:26:16+00:00,14,"Daniele sta male da qualche giorno e si è isolato tantissimo e voi pensate solo alla ship,non è normale!   incorvassi gfvip",#incorvassi#gfvip,3,0.0,Daniele
1598096018733948928,AuroraMorgavi,2022-11-30 23:25:56+00:00,0,La regia che non inquadra gli  incorvassi  avete rotto il cazzo  gfvip  ,#incorvassi#gfvip,3,0.0,
1598096014392840192,Chaz_Lannie,2022-11-30 23:25:55+00:00,14,"Patrizia: ""Io non ho mai visto Daniele lavare i piatti.""George: ""Io in realtà sì.""George parla poco ma quando lo faaaa. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Daniele
1598095999150755841,Emanuel07281346,2022-11-30 23:25:52+00:00,0,Ormai l’ha capito tutta Italia ! Svegliate Onesti che e’ n’ arpia  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598095951981580289,and_denmyheart,2022-11-30 23:25:40+00:00,14,"Patrizia: ""Io non ho mai visto Daniele lavare i piatti.""George: ""Io in realtà sì.""George parla poco ma quando lo faaaa. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Daniele
1598095931085578240,Yranidro,2022-11-30 23:25:35+00:00,0,"Nikita che elemosina le attenzioni di LucaO, non si può vedere. nikiters  gfvip",#nikiters#gfvip,3,0.0,
1598095885258612736,trupponoemi02,2022-11-30 23:25:24+00:00,24,"""È stata carina, è stata molto carina, mi sono emozionato""😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598095873380323329,Vale97B,2022-11-30 23:25:22+00:00,15,Il più grande spettacolo dopo il Big bang...siete voi ❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,
1598095871932932096,Suffo89,2022-11-30 23:25:21+00:00,1,Raga ve lo dico possiamo andare a dormire… quando Nikita inizia a fare la pesante con Luca ci stanno le ore  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Nikita;Luca;Luca
1598095794254807041,daymelloreal7,2022-11-30 23:25:03+00:00,1,Vabbe ormai è così palese che li censurino di proposito  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598095792384151554,fulginitigiada,2022-11-30 23:25:02+00:00,7,Patrizia ha detto che Daniele aveva preso il dolcificante e Antonino lo sapeva.Patrizia è l’unica che avrebbe difeso Nikita ma peccato che quando è nata la discussione fosse già andata a letto perché stava male.  gfvip  nikiters  nicotiners,#gfvip#nikiters#nicotiners,4,0.34,Patrizia;Daniele;Antonino;Nikita
1598095762801688577,hamsik911,2022-11-30 23:24:55+00:00,2,Rabbrividisco al pensiero di un ipotetico live senza la miliardaria. Lunga vita a GIAELEEEEE  gfvip  gioiellers  incorvassi ,#gfvip#gioiellers#incorvassi,3,0.0,Giaele
1598095754857709569,CHENBAE45959461,2022-11-30 23:24:53+00:00,35,"Alberto: -“Cosa c'è di nuovo?”Antonella: -“Io ed Edoardo stiamo litigando, ti interessa?”Alberto: -“Amore ma questa non è una novità, e no non mi interessa”IL BASTARDO DI ALBERTO DE PISIS È TORNATO PIÙ CARICO CHE MAI, DOVETE TREMARE 🔥 gfvip  nikiters  incorvassi  thepisis ",#gfvip#nikiters#incorvassi#thepisis,1,-0.6072,Edoardo;Edoardo
1598095752302952448,and_denmyheart,2022-11-30 23:24:53+00:00,14,"Patrizia: ""Io non ho mai visto Daniele lavare i piatti.""George: ""Io in realtà sì.""George parla poco ma quando lo faaaa. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Daniele
1598095747194695680,daymelloreal7,2022-11-30 23:24:51+00:00,2,No vabe fantascienzaaa!!!! Arriva EdoT e cambiano regia!  incorvassi  gfvip,#incorvassi#gfvip,2,-0.5216,
1598095741561733122,segunruano,2022-11-30 23:24:50+00:00,17,GRAZIE TAVASSI E ONESTINI PER ESSERE IL DIVERTIMENTO ALLA CASA.  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598095737623310337,giadaccc,2022-11-30 23:24:49+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598095723400409088,meandmilli,2022-11-30 23:24:46+00:00,0,"Abbiamo capito che è un complotto contro Micol e Tavassi. Basta censure, basta chiamate in confessionale appena sono insieme, avete rotto  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Micol
1598095709668245505,AmorMicchi,2022-11-30 23:24:43+00:00,1,Tre ore aspettando che arrivasse lui e la chiamano in confessionale ci stanno palesemente facendo i dispetti  GFVIP incorvassi,#GFVIP#incorvassi,3,0.0,
1598095669981745152,nontelhochiesto,2022-11-30 23:24:33+00:00,20,"G:""BELLA MAAA SCEMAAAA""M:""Bella lo stai dicendo tu""G:""me lo dico da sola""DATE SEMPRE DEL VINO ALLA MILIARDARIA incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1598095668114964481,Mariana56072829,2022-11-30 23:24:33+00:00,222,FINALMENTE EDOARDO ! FINALMENTE ! 90 MINUTI DI APPLAUSI ! MOLLALA! gfvip  gfvip7  donnalisi  gintonic  nikiters  incorvassi ,#gfvip#gfvip7#donnalisi#gintonic#nikiters#incorvassi,3,0.0,
1598095666966040578,Anna_06_24,2022-11-30 23:24:32+00:00,4,Patrizia non ci sta più al gioco subdolo di Wilma  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia;Wilma
1598095660540362752,fulginitigiada,2022-11-30 23:24:31+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598095658464182273,stay_resilient,2022-11-30 23:24:30+00:00,65,"Nikita: “Io il fatto del dolcificante non lo sapevo, visto che io con Antonino non ci parlo e nessuno me lo ha detto”ADESSO CAPITE? gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Antonino
1598095626004496390,blakxyio,2022-11-30 23:24:23+00:00,2,Ahah  gfvip  donnalisi  iostoconantonella  iostoconOriana ,#gfvip#donnalisi#iostoconantonella#iostoconOriana,3,0.0,
1598095624335134720,fulginitigiada,2022-11-30 23:24:22+00:00,4,Patrizia non ci sta più al gioco subdolo di Wilma  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia;Wilma
1598095610590396416,Suffo89,2022-11-30 23:24:19+00:00,1,Raga ve lo dico possiamo andare a dormire… quando Nikita inizia a fare la pesante con Luca ci stanno le ore  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Nikita;Luca;Luca
1598095607738294272,commentacose,2022-11-30 23:24:18+00:00,24,"""È stata carina, è stata molto carina, mi sono emozionato""😭 Donnalisi  GFVIP ",#Donnalisi#GFVIP,2,-0.4767,
1598095557540859906,serperuta,2022-11-30 23:24:06+00:00,1,Tre ore aspettando che arrivasse lui e la chiamano in confessionale ci stanno palesemente facendo i dispetti  GFVIP incorvassi,#GFVIP#incorvassi,3,0.0,
1598095534979678208,28Tinista,2022-11-30 23:24:01+00:00,6,per me è così  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598095494567587841,Duazfan,2022-11-30 23:23:51+00:00,1," tipo oggi quando Charlie si è avvicinato vicino al viso di Nikita, Onestini le fa ""vuoi baciare anche lui adesso?"" (inteso dopo Daniele) e lei fa qualcosa tipo ""ma no era tutta scena quella""..lui fa battute del genere e lei essendo presa le dà un significato  gfvip  nikiters",#gfvip#nikiters,2,-0.296,Charlie;Nikita;Daniele
1598095488548757505,segunruano,2022-11-30 23:23:50+00:00,8,"Io comunque mi immagino troppo Onestini e Tavassi fare gli animatori insieme in un villaggio.E sì, cadrei vittima del fascino dell’animatore in tempo 0, con la fionda proprio  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1598095475755823106,daymelloreal7,2022-11-30 23:23:47+00:00,1,Regia mi interessava tanto l'idea di Alberto sul cortiletto  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598095461541289984,francym97_,2022-11-30 23:23:43+00:00,47,"Micol: “Ho chiarito ieri con Wilma e poco fa con Patrizia perchè mi faceva male vederle star male”La verità è che Micol è troppo buona e non se la meritano tutti, ma pochi. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Micol;Wilma;Patrizia
1598095429518098432,28Tinista,2022-11-30 23:23:36+00:00,43,"COMUNQUE BISOGNA RINGRAZIARE TAVASSI, ONESTINI E LUCIANO PER AVER RESO QUESTA CASA PIÙ DIVERTENTE gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Luciano
1598095378926407680,Denu_lu1,2022-11-30 23:23:24+00:00,4,Onestini a Nikita “sembra che tu sia vendicativa” AZZZZ 😬 l’ha scoperta pure lui !!   gfvip  drojette  donnalisi,#gfvip#drojette#donnalisi,2,-0.4559,Nikita
1598095364950994946,Stefy_T90,2022-11-30 23:23:20+00:00,18,NON IL GALATEO ASSOLUTAMENTE NON RISPETTATO VI PREGO STO PIANGENDO Donnalisi  GFVIP ,#Donnalisi#GFVIP,3,0.0,
1598095364489621504,nontelodicoo,2022-11-30 23:23:20+00:00,1,Vabbe ormai è così palese che li censurino di proposito  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598095360916074497,Duazfan,2022-11-30 23:23:19+00:00,0,"No raga dobbiamo cambiare frase al prossimo aereo di Nikita, lei sta candendo nella trappola😭  nikiters  gfvip ",#nikiters#gfvip,1,-0.6486,Nikita
1598095339227353088,francym97_,2022-11-30 23:23:14+00:00,15,Il più grande spettacolo dopo il Big bang...siete voi ❤️ donnalisi  drojette  gfvip ,#donnalisi#drojette#gfvip,3,0.0,
1598095324140437505,Francesca_xi,2022-11-30 23:23:11+00:00,0,MA NON CE NE FOTTE UN CAZZ DI NIKITA E ONESTINIIII REGIAAAAA IL CORTILETTOOO  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1598095322223611904,fulginitigiada,2022-11-30 23:23:10+00:00,15,Wilma ha provato di nuovo a coinvolgere Patrizia nella sua isteria e Giaele ha avuto la dimostrazione che la vera manipolatrice cattiva è Wilma e lei è la causa degli errori di Patrizia. gfvip  gioiellers  Oriana ,#gfvip#gioiellers#Oriana,5,0.5859,Wilma;Patrizia;Giaele;Oriana
1598095307736510464,Suffo89,2022-11-30 23:23:07+00:00,2,No vabe fantascienzaaa!!!! Arriva EdoT e cambiano regia!  incorvassi  gfvip,#incorvassi#gfvip,2,-0.5216,
1598095296407670785,Evabicho,2022-11-30 23:23:04+00:00,147,"Alberto: “Cosa c'è di nuovo?”Antonella: “Io ed Edoardo stiamo litigando, ti interessa?”Alberto: “Amore ma questa non è una novità, e no non mi interessa”ALBERTO QUANTO CAZZO MI SEI MANCATO IN QUESTI GIORNI 🔥 gfvip  thepisis  incorvassi ",#gfvip#thepisis#incorvassi,1,-0.6072,Edoardo;Edoardo
1598095287750643712,Neise_love,2022-11-30 23:23:02+00:00,53,"Tavassi e Onestini insieme mi fanno spaccare,rianimano letteralmente quella casa  gfvip   incorvassi ",#gfvip#incorvassi,3,0.0,
1598095278657372161,polemicaalways,2022-11-30 23:23:00+00:00,4,MI DOVETE RACCOGLIERE NON STO RESPIRANDO  gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,3,0.0,
1598095276732219392,daymelloreal7,2022-11-30 23:22:59+00:00,1,"Non mi toccare il cortiletto Albi, fatti i cazzi tuoi  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,
1598095239188975618,onestini11_,2022-11-30 23:22:50+00:00,11,Qua volano i segreti   incorvassi  GFvip ,#incorvassi#GFvip,3,0.0,
1598095172507615234,Skq7qZ,2022-11-30 23:22:34+00:00,3,"Micol: ""Quanto amore in questa casa""Giaele: ""E io sto divorziandooo""Per piacere Giaele⚰️⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Giaele
1598095164022853633,AngyDeVincenzo,2022-11-30 23:22:32+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598095150814593024,alle_png3,2022-11-30 23:22:29+00:00,3,LUCIANO IN NOME DI TUTTE LE CHITARRE ROTTE NOI TI SALVEREMO ✈️✈️   GFvip  Luciano ,#GFvip#Luciano,3,0.0,Luciano
1598095137212882945,LuisaRaspa,2022-11-30 23:22:26+00:00,0,Che regia DEMMERDA  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598095133936795649,Mariana56072829,2022-11-30 23:22:25+00:00,4,Stasera Oriana maturità esemplare. ❤️❤️La amo tantissimo! oriana  GFvip ,#oriana#GFvip,3,0.0,Oriana
1598095126320250880,mandy___23,2022-11-30 23:22:23+00:00,35,Daniele ogni volta che parla mi spezza il cuore 💔💔💔 ha un mondo dentro e soffre tantissimo 😭  incorvassi gfvip  ,#incorvassi#gfvip# ,5,0.5574,Daniele
1598095121035440128,onestini11_,2022-11-30 23:22:22+00:00,9,MA ONESTINI E GIAELE?  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1598095046875971586,ddonttouchmee,2022-11-30 23:22:05+00:00,3,"Micol: ""Quanto amore in questa casa""Giaele: ""E io sto divorziandooo""Per piacere Giaele⚰️⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Giaele
1598095001371963392,Suffo89,2022-11-30 23:21:54+00:00,2,No vabe fantascienzaaa!!!! Arriva EdoT e cambiano regia!  incorvassi  gfvip,#incorvassi#gfvip,2,-0.5216,
1598094996598816769,idratta_ro,2022-11-30 23:21:53+00:00,1,Regia mi interessava tanto l'idea di Alberto sul cortiletto  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1598094980442386432,francym97_,2022-11-30 23:21:49+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598094976956891136,_CatyLus_,2022-11-30 23:21:48+00:00,0,"Onestini ‼️ perché non lasci stare Nikita così si metterà l’anima in pace, invece di fingere una conoscenza che già non ti interessa ‼️  per Nikita finirà male 🥺  gfvip  nikita",#gfvip#nikita,3,0.0,Nikita
1598094965032517632,akaspromise,2022-11-30 23:21:45+00:00,4,MI DOVETE RACCOGLIERE NON STO RESPIRANDO  gfvip  incorvassi  gintonic ,#gfvip#incorvassi#gintonic,3,0.0,
1598094941213044736,Toniomari1,2022-11-30 23:21:39+00:00,0," incorvassi no vabbe non ci credo regia ,ma vaffanculo... gfvip",#incorvassi#gfvip,2,-0.296,
1598094888721317888,MPDS01,2022-11-30 23:21:27+00:00,0,Io dalle parole che stasera hanno detto entrambi Dani e Edo spero si ritrovino perché il loro è un bene vero.  DONNALISI  GFvip  drojette  danieledalmoro,#DONNALISI#GFvip#drojette#danieledalmoro,3,0.0,
1598094876692082689,MariannaTorto11,2022-11-30 23:21:24+00:00,2,One smette di fare lo spettacolo con Giaele e sara e va via E Sara dice che starà andando a cercare Nikita x vedere se va tutto bene xché sta sera ha sentito la sua assenza  gfvip  nikiters,#gfvip#nikiters,4,0.34,Giaele;Nikita
1598094871541452800,stay_resilient,2022-11-30 23:21:23+00:00,96,“Sai cosa? È facile avere il capo espiatorio per quando succede qualcosa e attaccare tutti in massa”NIKITA URLALO CAZZO 👏🏻 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1598094863735853056,notinmood131,2022-11-30 23:21:21+00:00,1,"Non mi toccare il cortiletto Albi, fatti i cazzi tuoi  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,
1598094827597750272,AnnaGaetano8,2022-11-30 23:21:12+00:00,6,per me è così  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598094822178697216,francym97_,2022-11-30 23:21:11+00:00,19," gfvip  donnalisi Se vi guarda così, avete vinto tutto. ",#gfvip#donnalisi,3,0.0,
1598094815194857473,zannax_g,2022-11-30 23:21:09+00:00,48, Gfvip  incorvassi Nonni ancora gelosa di Micol e Patrizia la affossa sto male ,#Gfvip#incorvassi,3,0.0,Micol;Patrizia
1598094811667779584,ItaliaAmell,2022-11-30 23:21:08+00:00,62,"Nikita ""e mi dispiace che persone li presenti non si sono esposte"" dopo 70 giorni li sta smascherando da sola uno ad uno nonostante signorini. Notte a tutti 🙏 gfvip  nikiters ",#gfvip#nikiters,3,0.0,
1598094803094626304,francym97_,2022-11-30 23:21:06+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598094765756944385,Maleccc_,2022-11-30 23:20:57+00:00,69,"Antonella a cena con Edo: ""In questo posto PRIVATO""NOI: Donnalisi  GFvip ",#Donnalisi#GFvip,3,0.0,
1598094736899784705,paolo_caciolli,2022-11-30 23:20:51+00:00,0,E ora dov’è Oriana? oriana  GFvip,#oriana#GFvip,3,0.0,
1598094669443117056,CHENBAE45959461,2022-11-30 23:20:35+00:00,147,"Alberto: “Cosa c'è di nuovo?”Antonella: “Io ed Edoardo stiamo litigando, ti interessa?”Alberto: “Amore ma questa non è una novità, e no non mi interessa”ALBERTO QUANTO CAZZO MI SEI MANCATO IN QUESTI GIORNI 🔥 gfvip  thepisis  incorvassi ",#gfvip#thepisis#incorvassi,1,-0.6072,Edoardo;Edoardo
1598094664753885184,justdonnalisi,2022-11-30 23:20:33+00:00,1,Ho la vaga sensazione che lunedì sarà Edo. D. centrica:Daniele AntoninoSorpresa 🤞 si aggiungeranno altre cose GFvip donnalisi,#GFvip#donnalisi,3,0.0,Antonino;Daniele
1598094567139872769,Stefy_T90,2022-11-30 23:20:10+00:00,37,Posso dire? Così o niente. Donnalisi  GFVIP ,#Donnalisi#GFVIP,2,-0.4588,
1598094557056765953,vanerusso01,2022-11-30 23:20:08+00:00,4,Onestini a Nikita “sembra che tu sia vendicativa” AZZZZ 😬 l’ha scoperta pure lui !!   gfvip  drojette  donnalisi,#gfvip#drojette#donnalisi,2,-0.4559,Nikita
1598094528980094976,Fedefe9010132,2022-11-30 23:20:01+00:00,23,PER FAVORE MA COSA C’ERA NEL VINO DI GIAELE E SARAH  GFVIPOnestini ti amo   incorvassi ,#GFVIPOnestini#incorvassi,3,0.0,Sarah
1598094499414126592,jegabriels97,2022-11-30 23:19:54+00:00,3,"Micol: ""Quanto amore in questa casa""Giaele: ""E io sto divorziandooo""Per piacere Giaele⚰️⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Giaele
1598094423543644160,ESTANCA2,2022-11-30 23:19:36+00:00,3,"Micol: ""Quanto amore in questa casa""Giaele: ""E io sto divorziandooo""Per piacere Giaele⚰️⚰️  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Giaele
1598094402853167104,annakiara119,2022-11-30 23:19:31+00:00,2,One smette di fare lo spettacolo con Giaele e sara e va via E Sara dice che starà andando a cercare Nikita x vedere se va tutto bene xché sta sera ha sentito la sua assenza  gfvip  nikiters,#gfvip#nikiters,4,0.34,Giaele;Nikita
1598094369206460416,VALE70942077,2022-11-30 23:19:23+00:00,2,One smette di fare lo spettacolo con Giaele e sara e va via E Sara dice che starà andando a cercare Nikita x vedere se va tutto bene xché sta sera ha sentito la sua assenza  gfvip  nikiters,#gfvip#nikiters,4,0.34,Giaele;Nikita
1598094347324772352,giusypote,2022-11-30 23:19:18+00:00,70,Tratto da una storia vera: gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1598094322079248384,c624644f61254dd,2022-11-30 23:19:12+00:00,6,per me è così  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598094296800202752,Francy11412804,2022-11-30 23:19:06+00:00,20,"G:""BELLA MAAA SCEMAAAA""M:""Bella lo stai dicendo tu""G:""me lo dico da sola""DATE SEMPRE DEL VINO ALLA MILIARDARIA incorvassi  Gfvip ",#incorvassi#Gfvip,3,0.0,
1598094198137200640,bericomelius,2022-11-30 23:18:42+00:00,0,"Ma che caso di scorsi che fate mai preso una cotta? 🤣🤣🤣 è lì che si è gelosi, nonn dopo 30 anni di matrimonio.  gfvip  nikiters se poi rimasta appesa ancora peggio, tra bigliettini e dico e non dico…. ",#gfvip#nikiters,5,0.8625,
1598094197437132800,_fedecav31,2022-11-30 23:18:42+00:00,4,Patrizia non ci sta più al gioco subdolo di Wilma  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,Patrizia;Wilma
1598094195432247296,Neise_love,2022-11-30 23:18:42+00:00,8,"Io comunque mi immagino troppo Onestini e Tavassi fare gli animatori insieme in un villaggio.E sì, cadrei vittima del fascino dell’animatore in tempo 0, con la fionda proprio  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1598094188641681408,annakiara119,2022-11-30 23:18:40+00:00,27,"Nikita chiede consigli a Micol perchè è la prima volta in questa situazione e lei spiega con calma, sto adorando, belle 🫶  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Micol
1598094176604016640,nelmiomood,2022-11-30 23:18:37+00:00,222,FINALMENTE EDOARDO ! FINALMENTE ! 90 MINUTI DI APPLAUSI ! MOLLALA! gfvip  gfvip7  donnalisi  gintonic  nikiters  incorvassi ,#gfvip#gfvip7#donnalisi#gintonic#nikiters#incorvassi,3,0.0,
1598094161282207744,Vilmara89921934,2022-11-30 23:18:33+00:00,0,Inquadrate  Oriana  Oriana  GFVIP,#Oriana#GFVIP,3,0.0,Oriana
1598094099638538241,sonopienah,2022-11-30 23:18:19+00:00,31,Ricapitolando - nessun familiare da due mesi - accanimento su lui e la coppia - deriso dagli autori sulla linea della vita … SONO VERAMENTE AMAREGGIATA PER LUI  Gfvip  Donnalisi ,#Gfvip#Donnalisi,3,0.0,
1598094086887866368,Stefy_T90,2022-11-30 23:18:16+00:00,9,TUTTO COSÌ PERFETTO❤️. GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1598094058836340736,ovunquetusiaaa,2022-11-30 23:18:09+00:00,6,per me è così  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1598094044147908608,Neise_love,2022-11-30 23:18:05+00:00,17,GRAZIE TAVASSI E ONESTINI PER ESSERE IL DIVERTIMENTO ALLA CASA.  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1598094035482476544,ViviMDE,2022-11-30 23:18:03+00:00,0,Daniele che guarda con la coda dell’occhio Nikita e Onestini. 😂😂  gfvip  nikiters  iostoconnikita,#gfvip#nikiters#iostoconnikita,5,0.7003,Daniele;Nikita
1598094027999825920,isabella_sarti,2022-11-30 23:18:02+00:00,9,MA ONESTINI E GIAELE?  GFvip  incorvassi ,#GFvip#incorvassi,3,0.0,
1598094022123597825,Fabio_er_mejo,2022-11-30 23:18:00+00:00,7,"Ancora continuate con la storia che Oriana e Antonino erano consenzienti? Il punto non è il sesso, ma il modo di averla scaricata, trattata, umiliata, lasciata a terra a piangere dopo il sesso.  gfvip  nikiters  oriana  orianistas",#gfvip#nikiters#oriana#orianistas,3,0.0,Oriana;Antonino
1598093923393900544,paolo_caciolli,2022-11-30 23:17:37+00:00,0,Inquadrate Oriana! oriana  GFvip,#oriana#GFvip,3,0.0,Oriana
1598093868016472066,Anna202276,2022-11-30 23:17:23+00:00,1,"Stasera hanno dato ulteriore conferma che in questo amore non c'e nulla di studiato, di forzato, di costruito, è amore, amore vero al 100%. È nato spontaneamente nella maniera piu naturale tra alti e bassi ma sta crescendo sempre di piu  donnalisi  GFvip",#donnalisi#GFvip,3,0.0,
