Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597007659269783552,gieffevippe,2022-11-27 23:21:11+00:00,32,RAGA MA SOLO IO HO UNA VOGLIA MATTA DI VEDERLA FUORI DA QUELLA CASA ??? HA SOLO CATTIVERIA DENTRO QUESTA QUI   Gfvip  incorvassi ,#Gfvip#incorvassi,5,0.568,
1597007645072044033,Amores2022,2022-11-27 23:21:08+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597007643717304320,Sarina74686551,2022-11-27 23:21:07+00:00,0,Talmente che non vogliono la coppia  incorvassiChe sono disposti anche a perde le inquadrature su Onestini e Nikita gfvip,#incorvassiChe#gfvip,3,0.0,Nikita
1597007620002697216,Duazfan,2022-11-27 23:21:02+00:00,1,lui tira fuori la figlia quando hli fa comodo per uscirne pulito 🤦‍♀️  gfvip  nikiters  incorvassi  donnalisi  gintonic ,#gfvip#nikiters#incorvassi#donnalisi#gintonic,3,0.0,
1597007609131065344,neverlandisin_,2022-11-27 23:20:59+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597007604014014464,Tiziana58511518,2022-11-27 23:20:58+00:00,4,Lei è troppo lucida cazzo… LI SGAMA TUTTI. gfvip  incorvassi  salottiners  iostoconmicol ,#gfvip#incorvassi#salottiners#iostoconmicol,3,0.0,
1597007603162550273,nontelhochiesto,2022-11-27 23:20:58+00:00,1,"Spero che dopo le porcate sentite da Wilma, giaele si ricreda su di lei… sul serio…  incorvassi  nikiters  gfvip",#incorvassi#nikiters#gfvip,3,0.0,Wilma
1597007586599239687,Amores2022,2022-11-27 23:20:54+00:00,31,"“Antonino se ne esce sempre pulito in puntata, fa i casini lui, poi le altre due litigano e lui ne esce sempre bene”Luca Onestini spillando la verità  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Antonino
1597007582396567552,Tiziana58511518,2022-11-27 23:20:53+00:00,8,MIA FIGLIA NON MERITA TUTTO QUESTO. gfvip  incorvassi  gintonic  iostoconmicol ,#gfvip#incorvassi#gintonic#iostoconmicol,2,-0.4466,
1597007559957041152,TToitay,2022-11-27 23:20:47+00:00,2,Vi prego   domani Oriana deve vedere questa conversazione tra Giaele e Antonino così la nostra Oriana torna in se   GFVip  oriana,#GFVip#oriana,3,0.0,Oriana;Giaele;Antonino
1597007557771821057,Tiziana58511518,2022-11-27 23:20:47+00:00,11,"Lei:Bellezza senza voler apparire.Bontà senza avere secondi fini.Semplicità senza macchinazioni.Sensualità senza nudità.Ironia senza cattiveria. Le altre: Invidia, gelosia e perfidia. Ecco qui spiegata l’ossessione. incorvassi  salottiners  GFvip  iostoconmicol ",#incorvassi#salottiners#GFvip#iostoconmicol,3,0.0,
1597007533910429697,Tiziana58511518,2022-11-27 23:20:41+00:00,5, iostoconmicol  gfvip  incorvassi devono prendere provvedimenti 🤞🍀 ,#iostoconmicol#gfvip#incorvassi,3,0.0,
1597007510510383106,nontelhochiesto,2022-11-27 23:20:36+00:00,9,"Questa ragazza è l'ossessione di Bigodino, Tontonella, Elenoire, Cri20+20, donnalisi, gintonic e chi più ne ha più ne metta, scoppieremo i fegati fino alla fine  gfvip  nikita  nikiters ",#gfvip#nikita#nikiters,4,0.4939,
1597007509352771587,LeeinMart,2022-11-27 23:20:35+00:00,1,SE LO MERITA TUTTO  GFVIP  INCORVASSI ,#GFVIP#INCORVASSI,3,0.0,
1597007507729571840,molisangirl,2022-11-27 23:20:35+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597007501454872576,Suffo89,2022-11-27 23:20:33+00:00,1,Giaele “10 minuti e andiamo a dormire”Sono 40 minuti che ci impalla una regia.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Giaele
1597007497885540352,gieffevippe,2022-11-27 23:20:33+00:00,0,NO MO SBROCCO MALE VE PREGO ... PRIMA 1H DI BILIARDO MO 1H DI SCACCHI ??? MA SERI ?? INCORVASSI  GFVIP,#INCORVASSI#GFVIP,1,-0.5984,
1597007489375277058,_SoniaRusso,2022-11-27 23:20:31+00:00,23,"""George non parla mai, sta sempre zitto  non si diverte.""Ma colleghiamoci con Antonella in questo momento. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,George;Antonella
1597007466881245184,ArdolinoPina,2022-11-27 23:20:25+00:00,21,"sfottono Nikita che sente l'energia delle rocceTavassi a Luca ""capito?Se ti metti con lei torni a casa la trovi a letto co na roccia""Luca ""attilio tu cosa dici?"" ""ti sei mai trombato una roccia?""Attilio ""no in genere io me so fatto male"" 🙈  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Luca;Luca;Attilio
1597007448703143936,testwindyahooi1,2022-11-27 23:20:21+00:00,45,In quella casa TUTTI sparlano di TUTTI 24 ore su 24. Ma viene accusata solo Antonella. In quella casa tutti fanno scivoloni. Ma vengono visti solo quelli di Antonella.Dimmi che sei ossessionato da Antonella senza dirmi che sei ossessionato da lei. 💀 GFVIP  donnalisi ,#GFVIP#donnalisi,3,0.0,Antonella
1597007429610323969,Linkem25,2022-11-27 23:20:16+00:00,0, Giaele che si è stranita perchè  Antonino l' ha paragonata a pari livello delle altre ...invece lei ancora pensa di essere sto cazzo per lui.  GFvip,#Giaele#Antonino#GFvip,4,0.34,Antonino
1597007423537311750,99wo0,2022-11-27 23:20:15+00:00,21,"sfottono Nikita che sente l'energia delle rocceTavassi a Luca ""capito?Se ti metti con lei torni a casa la trovi a letto co na roccia""Luca ""attilio tu cosa dici?"" ""ti sei mai trombato una roccia?""Attilio ""no in genere io me so fatto male"" 🙈  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Luca;Luca;Attilio
1597007411801632768,Tiziana58511518,2022-11-27 23:20:12+00:00,5,Non farti mai spegnere questo sorriso 🥹🫶🏻 iostoconmicol  salottiners  INCORVASSI  gfvip ,#iostoconmicol#salottiners#INCORVASSI#gfvip,3,0.0,
1597007389802508288,Li_on000,2022-11-27 23:20:07+00:00,1,SE LO MERITA TUTTO  GFVIP  INCORVASSI ,#GFVIP#INCORVASSI,3,0.0,
1597007377416343553,amati_89,2022-11-27 23:20:04+00:00,11,Edoardo e zia Patty🥰 donnalisi  gfvip ,#donnalisi#gfvip,5,0.8074,Edoardo;Edoardo
1597007358437527552,chhiaraaaa,2022-11-27 23:19:59+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597007338304524288,Tiziana58511518,2022-11-27 23:19:55+00:00,12, iostoconmicol Perché non si può far finta di nulla davanti a tutto ciò.  GFvip tutto ciò è inaccettabile!!!  incorvassi ,#iostoconmicol#GFvip#incorvassi,3,0.0,
1597007323729231877,AmorMicchi,2022-11-27 23:19:51+00:00,2,L'incubo peggiore è vedere Fiordiminkia giocare alla scacchiera  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597007322710036480,gaiacolognesi,2022-11-27 23:19:51+00:00,0,io non capisco il senso di staccare il collegamento dal cortiletto dove ridono scherzano per mettere tre che giocano a dama peggio dei pensionati al circolo  gfvip  incorvassi   nikiters,#gfvip#incorvassi#nikiters,3,0.0,
1597007292896944129,testwindyahooi1,2022-11-27 23:19:44+00:00,14,Ma Edo che si mette davanti a lei per proteggerla da un eventuale colpo (che poi si è beccato davvero)? Capite che sono queste le cose che contano e non le chiacchiere? Più uomini come Edoardo Donnamaria al mondo ❤️  donnalisi  GFvip  fiorde ,#donnalisi#GFvip#fiorde,3,0.0,Edoardo;Edoardo
1597007260789932032,FabioAnnicchiar,2022-11-27 23:19:36+00:00,2,L'incubo peggiore è vedere Fiordiminkia giocare alla scacchiera  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597007246130806784,Dolcebimba83,2022-11-27 23:19:33+00:00,0, vogliamo ridere non ce ne frega di loro che giocano a scacchi  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597007238287478786,Tiziana58511518,2022-11-27 23:19:31+00:00,9,PREPARATE I POPCORN PERCHÉ DOMANI FARANNO TUTTI UNA GRANDE FIGURA DI MERDA.🍿🍿 gintonic  incorvassi  iostoconmicol  gfvip ,#gintonic#incorvassi#iostoconmicol#gfvip,3,0.0,
1597007231333335040,mentaleillness,2022-11-27 23:19:29+00:00,0,"ma perche lo guarda così, cos’havi prego fatela riprendere  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597007230242783232,vale90453943,2022-11-27 23:19:29+00:00,0,no a lei piace Daniele sisi  gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,Daniele
1597007211909500928,Buonalacqua,2022-11-27 23:19:24+00:00,23,"""George non parla mai, sta sempre zitto  non si diverte.""Ma colleghiamoci con Antonella in questo momento. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,George;Antonella
1597007209254498304,Tiziana58511518,2022-11-27 23:19:24+00:00,11,"Clizia come sempre IMPECCABILE nelle parole, ma soprattutto nei significati…💕 iostoconMicol  gfvip  gintonic  incorvassi ",#iostoconMicol#gfvip#gintonic#incorvassi,5,0.6486,
1597007192011390976,Martyfrongillo,2022-11-27 23:19:20+00:00,1,"Spero che dopo le porcate sentite da Wilma, giaele si ricreda su di lei… sul serio…  incorvassi  nikiters  gfvip",#incorvassi#nikiters#gfvip,3,0.0,Wilma
1597007172235579392,BAliceB90,2022-11-27 23:19:15+00:00,4,Nel cortiletto ridono come pazzi mentre Onestini fa vedere a tutti il suo ano. Nel resto della casa mummie e biliardo.  incorvassi  cortiletto  gfvip,#incorvassi#cortiletto#gfvip,3,0.0,
1597007163645624321,Tiziana58511518,2022-11-27 23:19:13+00:00,15,“Spesso la verità da fastidio a molti”BRAVA!  iostoconmicol  gfvip  incorvassi ,#iostoconmicol#gfvip#incorvassi,3,0.0,
1597007158826397702,YoungSignorini_,2022-11-27 23:19:12+00:00,61,QUESTO FOTTUTISSIMO CONCETTO donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597007142346969088,Maria67509026,2022-11-27 23:19:08+00:00,23,"tavassi e Micol ripetono a Luca che si è fatto lo sbiancamento a*aleNikita ""Luca va tutto bene non c'è nessun problema questi son gusti""lui si abbassa i pantaloni per farglielo vedere a tutti ahahahhahahaha  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Luca;Luca
1597007133471825920,Tiziana58511518,2022-11-27 23:19:06+00:00,24,Solidarietà: incorvassi  iostoconmicol  gfvip ,#incorvassi#iostoconmicol#gfvip,3,0.0,
1597007129625628672,quadrupedepelos,2022-11-27 23:19:05+00:00,2,L'incubo peggiore è vedere Fiordiminkia giocare alla scacchiera  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,
1597007126958067712,nontelhochiesto,2022-11-27 23:19:04+00:00,2,allora le vecchie che dicevano le peggio porcherie si??? e le goliardate nooooo  gfvip fai pace col cervello  incorvassi,#gfvip#incorvassi,3,0.0,
1597007105906511872,Suffo89,2022-11-27 23:18:59+00:00,1,Giaele “10 minuti e andiamo a dormire”Sono 40 minuti che ci impalla una regia.  incorvassi  gfvip,#incorvassi#gfvip,3,0.0,Giaele
1597007070041022464,fray46536377,2022-11-27 23:18:51+00:00,1,Al cortiletto sono arrivati anche attilio e LucianoLuciano sta sdraiato vicino a NikitaOra parlano delle energia che sente NikitaDelle rocce oggi ha sentito l'aurea d GiaeleTav:anche io voglio essere matto... Cmq devi conoscere Diana gfvip  nikiters  ciupilan  incorvassi,#gfvip#nikiters#ciupilan#incorvassi,4,0.34,Luciano;Nikita;Giaele
1597007069684453376,fevdericolucia,2022-11-27 23:18:51+00:00,82,"Antonella: ""Se rimaniamo solo io e George, è come se ci fossi solo io.""Micol: ""Ma George è fortissimo.""ASFALTATA. gfvip  incorvassi",#gfvip#incorvassi,3,0.0,George
1597007037925191680,TrashAddicted,2022-11-27 23:18:43+00:00,21,"sfottono Nikita che sente l'energia delle rocceTavassi a Luca ""capito?Se ti metti con lei torni a casa la trovi a letto co na roccia""Luca ""attilio tu cosa dici?"" ""ti sei mai trombato una roccia?""Attilio ""no in genere io me so fatto male"" 🙈  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Luca;Luca;Attilio
1597007010075070464,Tiziana58511518,2022-11-27 23:18:36+00:00,14,“ieri avevo le lacrime in tasca ma non ho ceduto.” 🥺💗 iostoconmicol  incorvassi  gintonic  gfvip ,#iostoconmicol#incorvassi#gintonic#gfvip,5,0.7096,
1597007007453564929,Duazfan,2022-11-27 23:18:36+00:00,20,"Giaele che dice ""che dolce che sei Wilma"" dopo lo schifo che Wilma ha detto su Nikita e Micol (e Giaele lo sa).. e dice che le è dispiaciuto per Elenoir (uscita per lo sputo e la cosa della sfiga).. bah 👎  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,4,0.34,Giaele;Wilma;Nikita;Micol
1597006977628278785,ciuppina,2022-11-27 23:18:29+00:00,9,Per i donnacrisi Luca cercava scuse per stare lontano da Niki Qui mi sembra tutto tranne che come dicono 👇  gfvip  nikiters  lukita ,#gfvip#nikiters#lukita,3,0.0,Luca;Luca
1597006969185140737,Duazfan,2022-11-27 23:18:27+00:00,23,"""George non parla mai, sta sempre zitto  non si diverte.""Ma colleghiamoci con Antonella in questo momento. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,George;Antonella
1597006962541355009,Sara30268294,2022-11-27 23:18:25+00:00,0,Regia Cortiletto🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕎🕎🕎🕎🕎🕎🕎🕎🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕎🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️ 🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕎🕎🕎🕎🕯️🕯️🕯️🕯️🕯️🕎🕎🕎🕎🕎🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕯️🕎🕎🕎🕎🕯️🕯️🕯️🕯️🕯️🕯️ GFvip  incorvassi,#GFvip#incorvassi,3,0.0,
1597006956598034433,vraietang,2022-11-27 23:18:24+00:00,21,Loro non possono farne a meno  incorvassi  gfvip ,#incorvassi#gfvip,3,0.0,
1597006952328237056,gossipg65060731,2022-11-27 23:18:23+00:00,23,"""George non parla mai, sta sempre zitto  non si diverte.""Ma colleghiamoci con Antonella in questo momento. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,George;Antonella
1597006949874532352,mandy___23,2022-11-27 23:18:22+00:00,2,Io stavo letteralmente SCHIATTANDO dalle risateeee REGIAAAA CORTILETTOOOO  GFVIP  incorvassi,#GFVIP#incorvassi,3,0.0,
1597006948985368576,Tiziana58511518,2022-11-27 23:18:22+00:00,7,"Nn vi permettete di criticare Clizia... Ha tutto il diritto di difendere sua sorella, dopo che ha ascoltato le oscenità gratuite dette da due persone adulte, che invece di dare l'esempio,stanno regalando uno spettacolo osceno  ciavarrini  gfvip  incorvassi  iostoconmicol 👏♥️ ",#ciavarrini#gfvip#incorvassi#iostoconmicol,5,0.8402,
1597006947186003969,MyCuteWestie,2022-11-27 23:18:21+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597006931230855169,mandy___23,2022-11-27 23:18:18+00:00,23,"""George non parla mai, sta sempre zitto  non si diverte.""Ma colleghiamoci con Antonella in questo momento. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,George;Antonella
1597006918647627776,Evabicho,2022-11-27 23:18:15+00:00,8,"E Antonino ride e dà il proprio voto alla donna che è stata con lui, come ha riso allo sputo di Elenoire alle spalle di Nikita e alla battuta sulla jella sempre contro Nikita. Squalifica per entrambi.    gfvip  nikiters  donnalisi  gintonic ",#gfvip#nikiters#donnalisi#gintonic,4,0.34,Antonino;Nikita
1597006906073063424,Duazfan,2022-11-27 23:18:12+00:00,2,Vi prego   domani Oriana deve vedere questa conversazione tra Giaele e Antonino così la nostra Oriana torna in se   GFVip  oriana,#GFVip#oriana,3,0.0,Oriana;Giaele;Antonino
1597006901640069120,Lisahahahahah,2022-11-27 23:18:10+00:00,0,Censurate Charlie che gli fate solo un piacereee  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Charlie
1597006898855030785,therealking990,2022-11-27 23:18:10+00:00,0,Premio “gododendro” per la fine della love story tra Antonino e Oriana ?  gfvip7  gfvip  gintonic  orialbese  nikiters  incorvassi ps ripropongo senza l’   donnalisi  che non voteranno mai Antonella,#gfvip7#gfvip#gintonic#orialbese#nikiters#incorvassi#,5,0.7184,Antonino;Oriana
1597006894031572992,Danielamenna4,2022-11-27 23:18:09+00:00,57,"Nikita, George, Micol, Edoardo.T e Onestini che si divertono e ridono insieme nel cortiletto è la cosa più bella di questa serata 🤍 gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,George;Micol;Edoardo;Edoardo
1597006893121404928,gicarestik2,2022-11-27 23:18:08+00:00,0,Spinacino se non nominava Nikita non era felice   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Nikita
1597006890202173441,Izzielong_,2022-11-27 23:18:08+00:00,23,"tavassi e Micol ripetono a Luca che si è fatto lo sbiancamento a*aleNikita ""Luca va tutto bene non c'è nessun problema questi son gusti""lui si abbassa i pantaloni per farglielo vedere a tutti ahahahhahahaha  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Luca;Luca
1597006878545805314,Tiziana58511518,2022-11-27 23:18:05+00:00,154,"L'organizzazione legale ""Tutela Donne"" per la tutela e prevenzione delle donne si schiera dalla parte di Micol con un post su Instagram ""donne che odiano le donne"" a firma dell'avvocatessa Angela Speranza Russo. gfvip  iostoconmicol  incorvassi  salottiners  nikiters  gintonic ",#gfvip#iostoconmicol#incorvassi#salottiners#nikiters#gintonic,3,0.0,Micol
1597006839291707392,sognidiplastica,2022-11-27 23:17:56+00:00,0, donnalisi  gfvip Mi piacerebbe che in casa entrerebbe una bella ragazza dolce che corteggerebbe Edo o farebbe battute e frecciatine a leiDopo voglio vedere se ride più Antonella Gli piace vincere facile,#donnalisi#gfvip,3,0.0,Antonella
1597006824959488001,Tiziana58511518,2022-11-27 23:17:52+00:00,7,"Avete capito che dal confessionale gli hanno detto di conoscere Micol e di calmarsi? Fidatevi domani insabbieranno la cosa non dandogli peso, facciamoci sentire e facciamo casino.  gfvip  incorvassi  iostoconmicol ",#gfvip#incorvassi#iostoconmicol,3,0.0,Micol
1597006816101081088,Evabicho,2022-11-27 23:17:50+00:00,2,"In relazione a quanto detto da Charlie su Oriana, incommentabile, volevo dire che già all’inizio del  GFvip Daniele, darling l’aveva asfaltato danieledalmoro  denzzzers  nikiters  salottiners  incorvassi  gioellers  giacolvassimoro ",#GFvip#danieledalmoro#denzzzers#nikiters#salottiners#incorvassi#gioellers#giacolvassimoro,4,0.2023,Charlie;Daniele
1597006797097021440,Duazfan,2022-11-27 23:17:46+00:00,9,"Questa ragazza è l'ossessione di Bigodino, Tontonella, Elenoire, Cri20+20, donnalisi, gintonic e chi più ne ha più ne metta, scoppieremo i fegati fino alla fine  gfvip  nikita  nikiters ",#gfvip#nikita#nikiters,4,0.4939,
1597006794181996545,Pepi08047533,2022-11-27 23:17:45+00:00,2,allora le vecchie che dicevano le peggio porcherie si??? e le goliardate nooooo  gfvip fai pace col cervello  incorvassi,#gfvip#incorvassi,3,0.0,
1597006757746053120,Martyfrongillo,2022-11-27 23:17:36+00:00,1,mi sento male 😂🤣  gfvip  nikiters ,#gfvip#nikiters,5,0.7269,
1597006730491068416,enciemx,2022-11-27 23:17:30+00:00,9,"Questa ragazza è l'ossessione di Bigodino, Tontonella, Elenoire, Cri20+20, donnalisi, gintonic e chi più ne ha più ne metta, scoppieremo i fegati fino alla fine  gfvip  nikita  nikiters ",#gfvip#nikita#nikiters,4,0.4939,
1597006728906047490,ciuppina,2022-11-27 23:17:29+00:00,33,questo è l’effetto cortiletto 🫶🏻 gfvip incorvassi  ,#gfvip#incorvassi# ,3,0.0,
1597006728549519360,Tiziana58511518,2022-11-27 23:17:29+00:00,34,"l’insicurezza di questa ragazza che spesso si copre la faccia con i capelli soprattutto quando ride,mi fa capire che sono dalla parte giusta e che la proteggerò fino alla fine. SEI BELLISSIMA E SPECIALE gintonic  incorvassi  iostoconmicol  gfvip ",#gintonic#incorvassi#iostoconmicol#gfvip,4,0.2023,
1597006678415015937,Tiziana58511518,2022-11-27 23:17:17+00:00,17,Micol nonostante sappia non ha sputato merda su di loro &lt;3 LA MATURITÀ  incorvassi gfvip  iostoconMicol ,#incorvassi#gfvip#iostoconMicol#,4,0.34,
1597006666498977792,nastoli1,2022-11-27 23:17:14+00:00,2,Vi prego   domani Oriana deve vedere questa conversazione tra Giaele e Antonino così la nostra Oriana torna in se   GFVip  oriana,#GFVip#oriana,3,0.0,Oriana;Giaele;Antonino
1597006655048196096,Francesca_xi,2022-11-27 23:17:12+00:00,2,Io stavo letteralmente SCHIATTANDO dalle risateeee REGIAAAA CORTILETTOOOO  GFVIP  incorvassi,#GFVIP#incorvassi,3,0.0,
1597006640909197312,Tiziana58511518,2022-11-27 23:17:08+00:00,68,"SCHIFO, VERGOGNA, IMBARAZZO, BASSEZZA, ACCANIMENTO IMMOTIVATO.AVETE PUNITO PERSONE PER MOLTO MENO. iostoconmicol  incorvassi  gintonic  gfvip ",#iostoconmicol#incorvassi#gintonic#gfvip,3,0.0,
1597006623155048449,Tiziana58511518,2022-11-27 23:17:04+00:00,54,Il fatto che questa ragazza non abbia mai fatto del male a nessuno ma riceve costantemente tanta merda in quella casa.  incorvassi iostoconMicol gfvip ,#incorvassi#iostoconMicol#gfvip#,3,0.0,
1597006619841163264,gossipg65060731,2022-11-27 23:17:03+00:00,23,"""George non parla mai, sta sempre zitto  non si diverte.""Ma colleghiamoci con Antonella in questo momento. gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,George;Antonella
1597006605450518528,Duazfan,2022-11-27 23:17:00+00:00,20,"Giaele che dice ""che dolce che sei Wilma"" dopo lo schifo che Wilma ha detto su Nikita e Micol (e Giaele lo sa).. e dice che le è dispiaciuto per Elenoir (uscita per lo sputo e la cosa della sfiga).. bah 👎  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,4,0.34,Giaele;Wilma;Nikita;Micol
1597006599981510656,__top__muti,2022-11-27 23:16:59+00:00,0,Volevo comunicare al  per seguire il  gfvip sono stata sfanculata da tim dopo aver pagato internet illimitato perché facevo un uso eccessivo di internet. Ho pagato giga aggiuntivi per cosa?? Sono 7 GIORNI CHE SENTO SEMPRE LE STESSE COSE donnalisi,#gfvip#donnalisi,3,0.0,
1597006583472717824,BAliceB90,2022-11-27 23:16:55+00:00,2,Attilio che infierisce e dice a luca che è arrivato anche a lui la voce dello sbiancamento anale😂 la caotic energy che emana quel cortiletto è meravigliosa  incorvassi  gfvip,#incorvassi#gfvip,5,0.6124,Attilio;Luca;Luca
1597006581928861696,ciuppina,2022-11-27 23:16:54+00:00,10,Esempio che per divertirsi e conversare ore non serve parlare male di nessuno e si può scherzare sulle persone senza cattiveria.  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1597006581350436864,_Ariel_2200,2022-11-27 23:16:54+00:00,38,"Micol, Tavassi, Onestini, Nikita e George ridendo insieme all cortiletto. Chiaramente i mei favoriti. &lt;3  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Nikita;George
1597006556696313858,Tiziana58511518,2022-11-27 23:16:48+00:00,20,"Patrizia: “chi fa del male gli ritorni indietro come un boomerang, perché io del male non l’ho mai fatto a nessuno!”Spero che domani ti ritorni indietro questo boomerang. gfvip  nikiters  incorvassi  iostoconnikita  iostoconmicol ",#gfvip#nikiters#incorvassi#iostoconnikita#iostoconmicol,3,0.0,Patrizia
1597006551461789696,mandy___23,2022-11-27 23:16:47+00:00,1,No vabbe!!  gfvip  incorvassi Regiaaaa il cortiletto ,#gfvip#incorvassi,2,-0.4184,
1597006525901737984,mandy___23,2022-11-27 23:16:41+00:00,1,Ma io voglio vedere il gf mica la casa di cura  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597006512928731136,Petali_Stelle,2022-11-27 23:16:38+00:00,2,"😂😂😂😂 me sento male!Onestini vuole far vedere l'ano come prova della sua sincerità..EDO ""ERA NERO, È VERO!"" 😂😂😂😂 incorvassi  gfvip ",#incorvassi#gfvip,5,0.9712,
1597006497552437248,emmamartini22,2022-11-27 23:16:34+00:00,36,"PERCHÉ ALLA MILIARDARIA BASTARDONA DI ANDARE IN FERIE PURTROPPO, NON INTERESSA.IL MODO IN CUI HA AZZITTITO PATRIZIA  gfvip  incorvassi  nikiters  gioiellers ",#gfvip#incorvassi#nikiters#gioiellers,4,0.4824,Patrizia
1597006387292573696,mandy___23,2022-11-27 23:16:08+00:00,23,"tavassi e Micol ripetono a Luca che si è fatto lo sbiancamento a*aleNikita ""Luca va tutto bene non c'è nessun problema questi son gusti""lui si abbassa i pantaloni per farglielo vedere a tutti ahahahhahahaha  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Luca;Luca
1597006359190388737,AmorMicchi,2022-11-27 23:16:01+00:00,1, incorvassiAbbiamo sentito far  sesso Antonino e Oriana..possiamo sentire quello che dicono in cortiletto GFvip  gfvip7 ,#incorvassiAbbiamo#GFvip#gfvip7,3,0.0,Antonino;Oriana
1597006338407600134,emmamartini22,2022-11-27 23:15:56+00:00,96,"Antonella convinta che quando entrò dalla porta rossa, il pubblico era lì per lei. Edoardo.D: “Antonè vedi che quelli erano messi lì apposta per applaudire a chiunque, non è che erano lì per fare la foto”Tavassi: “Poi glielo spieghiamo con calma”STO MALE  gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Antonella;Edoardo;Edoardo
1597006268455038977,ferr2002,2022-11-27 23:15:39+00:00,0,Ma una chat dove parlare di ciò che succede?  gfvip   incorvassi,#gfvip#incorvassi,3,0.0,
1597006255339761664,FedericaInnoce9,2022-11-27 23:15:36+00:00,1, incorvassiAbbiamo sentito far  sesso Antonino e Oriana..possiamo sentire quello che dicono in cortiletto GFvip  gfvip7 ,#incorvassiAbbiamo#GFvip#gfvip7,3,0.0,Antonino;Oriana
1597006217452277760,filippo98894953,2022-11-27 23:15:27+00:00,2,allora le vecchie che dicevano le peggio porcherie si??? e le goliardate nooooo  gfvip fai pace col cervello  incorvassi,#gfvip#incorvassi,3,0.0,
1597006204085362688,Valenti59332692,2022-11-27 23:15:24+00:00,201,"Patrizia: “Devi anche pensare che lei (Antonella) ha 24 anni”Nikita: “Si anch'io ho avuto 24 anni e l'ho giustificata per 2 mesi con sta storia dei 24 anni, ma poi vedo George che ne ha 20 e dico ‘non posso giustificarla allora”NIKITA È AVANTI 👏🏻 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Patrizia;George
