Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1597377976764858369,France6ca20,2022-11-28 23:52:42+00:00,52,io orgogliosa di vedere quanto stia crescendo Nellina.❤️ GFvip  donnalisi ,#GFvip#donnalisi,3,0.0,
1597377971547176960,Resta___92,2022-11-28 23:52:40+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377970213044224,nontelhochiesto,2022-11-28 23:52:40+00:00,41,"Patrizia: “Comunque abbiam fatto una bella figura di merda, Wilma. Siamo state proprio stupide”.Wilma: “Perché ci dimentichiamo delle telecamere”pensa se non ci fossero 💀  gfvip   incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377967348645888,EsterEz,2022-11-28 23:52:39+00:00,0,"C'è qualche amico o parente di  Daniele, darling, qui su Twitter che può commentare i nonniele? Vorrei troppo sapere cosa ne pensano. gfvip","#Daniele,#gfvip",5,0.5859,Daniele
1597377964869836800,Cuccioi,2022-11-28 23:52:39+00:00,69,Sonia che difende Ginevra.Sonia che difende Antonino.Sonia che difende Antonella.MA COSA CAZZO SI È FUMATA? gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonino
1597377964467183616,Divanoletto92,2022-11-28 23:52:39+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597377962114154498,hellodarling63,2022-11-28 23:52:38+00:00,1,"un saluto caloroso""agli autori che dopo 2mesi di merda buttata su Nikita,hanno provato ad affossarla con un nulla cosmico a favore delle 2 marionette Anto e Anto mi spiace che il pubblico smerda è smonta i vostri teatrini😩 GFVIP  nikiters tt la vita♥️🙌🙌",#GFVIP#nikiters,4,0.4767,Nikita
1597377956808364032,senzailbastone1,2022-11-28 23:52:37+00:00,2,La sorella di nikita ha chiesto per una settimana intera di poter parlare con la sorella e soprattutto a nikita non viene mai fatto vedere quello che dicono alle sue spalle  iostoconnikita  GFvip  nikiters,#iostoconnikita#GFvip#nikiters,4,0.34,
1597377952597311489,dentrounsogno,2022-11-28 23:52:36+00:00,61,"Comunque sono sconvolta dal fatto che la prima cosa “infelice” che dice Nikita (che alla fine non lo era neanche), venga mostrata subito in puntata mentre tutte le CESSATE che sono dette alle sue spalle e sono MOLTO peggiori non vengono mai mostrate, lo schifo  gfvip  nikiters",#gfvip#nikiters,4,0.2023,Nikita
1597377952555368448,Loris71626264,2022-11-28 23:52:36+00:00,13,"MAMMA MIA , Tavassi che dice ad Antonino “ te ne uscivi con una cosa sola” “Alfonso ma io amo troppo la fica” MAMMA MIA ,UNO PIÙ SCHIFOSO DELL’ALTRO 🥶🥶 Gfvip  Donnalisi",#Gfvip#Donnalisi,1,-0.7065,Antonino
1597377944871395328,lillalalu,2022-11-28 23:52:34+00:00,4,"Antonella non sarà mai come una Nikita che addirittura per provare a farle fare figure di merda se le inventano a doc. Tontonella ha un talento naturale, ne fa ogni 10 secondi di merdate🔥🔥🔥 GFVIP  nikiters ",#GFVIP#nikiters,1,-0.5859,Antonella;Nikita
1597377942296080384,Giusy12053168,2022-11-28 23:52:33+00:00,2,"Clizia che con il sorriso e le frasi giuste entra e rimette le due ""signore"" al loro posto è stata la cosa più bella di questa serata. Questo è il tipo di difesa che mi piace  gfvip  donnalisi  incorvassi",#gfvip#donnalisi#incorvassi,3,0.0,
1597377937841741825,tmauretto,2022-11-28 23:52:32+00:00,16, Oriana prendi il trolley di  Antonino e fai come  l'anno scorso di questi tempi 😄 GFvip  GFVIPParty  SoleArmy,#Oriana#Antonino#GFvip#GFVIPParty#SoleArmy,5,0.6705,Oriana;Antonino
1597377936742846464,Brenda_C__,2022-11-28 23:52:32+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597377932561113088,KMacelloni,2022-11-28 23:52:31+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377930577219584,balatella,2022-11-28 23:52:31+00:00,4,"Antonella non sarà mai come una Nikita che addirittura per provare a farle fare figure di merda se le inventano a doc. Tontonella ha un talento naturale, ne fa ogni 10 secondi di merdate🔥🔥🔥 GFVIP  nikiters ",#GFVIP#nikiters,1,-0.5859,Antonella;Nikita
1597377927523377153,cheridere0,2022-11-28 23:52:30+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377927079133184,Rita92449842,2022-11-28 23:52:30+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377923886960640,Prelemi14096385,2022-11-28 23:52:29+00:00,59,"Micol: -“Mi viene vergogna, mi viene vergogna per voi e per me stessa perché mi sento una cretina”MICOL TU NON DEVI PROVARE VERGOGNA, QUESTE DUE MEGERE DOVREBBERO VERGOGNARSI E NASCONDERSI  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1597377923363008512,Janegoes_to,2022-11-28 23:52:29+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377921299415040,DovevoDirlo,2022-11-28 23:52:28+00:00,1," Se andate a guardare il video completo Nikita dice che la tutina le stava benissimo e le risaltava tutte le forme, poi se vogliamo credere solo a quello che decidono di farci vedere è un altro discorso  nikiters  gfvip",#nikiters#gfvip,3,0.0,Nikita
1597377920796069889,shadowbxnned,2022-11-28 23:52:28+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597377920724799490,giualbar,2022-11-28 23:52:28+00:00,11," gfvip  incorvassi Io e te, da soli (Pt.18)M: non ti dico niente perchè ADESSO DEVO TESTARE UNA COSA IO ",#gfvip#incorvassi,3,0.0,
1597377915510878208,IliZ80561907,2022-11-28 23:52:27+00:00,7,Che belli i video tagliati per affossare Nikita!! Però dove lei ha detto che il vestito ad Antonella le stava da Dio non la mettiamo eh...  gfvip nikiters,#gfvip#nikiters,4,0.4559,Antonella
1597377913535762432,Emanuel07281346,2022-11-28 23:52:27+00:00,0,Questione chiusa peracottari ! Ridicoli  gfvip  donnalisi ,#gfvip#donnalisi,3,0.0,
1597377910397992960,Giusyrizz,2022-11-28 23:52:26+00:00,32,- ANTONINO CHE USA IL TERMINE MONGOLOIDE-CHARLIE CHE VOMITA QUELLO SCHIFO SU ORIANA-OFFENDONO NIKITA DA DUE MESI.Autori: facciamo una clip per far passare Nikita male verso chi riversa nei suoi confronti solo cattiverie.Fatevi schifo.  GFvip nikiters incorvassi,#GFvip#nikiters#incorvassi,3,0.0,Charlie;Nikita
1597377909224009728,myuniverse_01,2022-11-28 23:52:26+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377902009806848,serenachiara,2022-11-28 23:52:24+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377900952842241,Noemi11202906,2022-11-28 23:52:24+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377900461797378,Natie_Official,2022-11-28 23:52:23+00:00,1,"Salatino, ripeto: peggior concorrente, noioso e senza un'idea propria, va come va il vento ed in più è sempre preferito.Mah.  GFVIP  incorvassi",#GFVIP#incorvassi,3,0.0,
1597377899010887681,RCaruso73,2022-11-28 23:52:23+00:00,14,Con nessun altro fandom che ha votato per Nikita CONTINUIAMO COSÍ 🫶 nikiters  gfvip ,#nikiters#gfvip,4,0.34,Nikita
1597377898629173248,LetiziaPezzetti,2022-11-28 23:52:23+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377888684081152,galizia_giulia,2022-11-28 23:52:21+00:00,25,un pensiero a Sarah che ha fatto le tarantelle per 4 giorni con la litigata con Tavassi ma comunque non ha avuto neanche un quarto di blocco  GFvip  incorvassi ,#GFvip#incorvassi,5,0.5859,Sarah
1597377887233269760,mrsknightstie,2022-11-28 23:52:20+00:00,0,"Sulla mia home solo fan di game of thrones e house of the dragon che twittano il gf, ve se ama  gfvip  incorvassi",#gfvip#incorvassi,3,0.0258,
1597377887103234048,Annarosamancin1,2022-11-28 23:52:20+00:00,0, questo twitter va mandato in onda  Gfvip  donnalisi ,#Gfvip#donnalisi,3,0.0,
1597377878966292480,Alessia71702475,2022-11-28 23:52:18+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377878928535553,BerAliona,2022-11-28 23:52:18+00:00,4,"Antonella non sarà mai come una Nikita che addirittura per provare a farle fare figure di merda se le inventano a doc. Tontonella ha un talento naturale, ne fa ogni 10 secondi di merdate🔥🔥🔥 GFVIP  nikiters ",#GFVIP#nikiters,1,-0.5859,Antonella;Nikita
1597377877858979840,annakiara119,2022-11-28 23:52:18+00:00,48,Nikita preferita e Antonella che rosica.IL MODO IN CUI STO GODENDO 🤪 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella
1597377877817065472,Giovann45796763,2022-11-28 23:52:18+00:00,0,Patrizia wilma e Charlie mamma mia che schifo meritano d'uscireDicono le peggio cose e in puntata fanno i cagnolini   incorvassi  nikiters  drojette  donnalisi gfvip,#incorvassi#nikiters#drojette#donnalisi#gfvip,2,-0.296,Patrizia;Wilma;Charlie
1597377876130615296,DioBenedicaMe,2022-11-28 23:52:18+00:00,61,"Comunque sono sconvolta dal fatto che la prima cosa “infelice” che dice Nikita (che alla fine non lo era neanche), venga mostrata subito in puntata mentre tutte le CESSATE che sono dette alle sue spalle e sono MOLTO peggiori non vengono mai mostrate, lo schifo  gfvip  nikiters",#gfvip#nikiters,4,0.2023,Nikita
1597377872464953350,Roberta92436957,2022-11-28 23:52:17+00:00,4,"Antonella non sarà mai come una Nikita che addirittura per provare a farle fare figure di merda se le inventano a doc. Tontonella ha un talento naturale, ne fa ogni 10 secondi di merdate🔥🔥🔥 GFVIP  nikiters ",#GFVIP#nikiters,1,-0.5859,Antonella;Nikita
1597377870300864512,t_aannaa,2022-11-28 23:52:16+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377869017419777,Sarartuso,2022-11-28 23:52:16+00:00,2, Te lo lascio qui così potrete ascoltare con le vostre orecchie ciò che realmente ha detto Nikita  donnalisi  nikiters  gfvip ,#donnalisi#nikiters#gfvip,4,0.34,Nikita
1597377866379190277,ruaedes,2022-11-28 23:52:15+00:00,0,"Penso che per emergere non ci sia bisogno di screditare nessuno...Questa ragazza, con tutte le sue imperfezioni, perché TUTTI le abbiamo, è semplicemente bellissima ❤️ donnalisi  gfvip ",#donnalisi#gfvip,3,0.0,
1597377860217733120,Francy11412804,2022-11-28 23:52:14+00:00,3,Nikita immune e gli altri che rosicano … per l’ennesima volta GODO GODO GODOOOOOO 🔥❤️  gfvip  nikiters  incorvassi,#gfvip#nikiters#incorvassi,3,-0.0516,
1597377859802497025,Federic45514513,2022-11-28 23:52:14+00:00,15,Onestini e George che abbracciano NikitaSalatino:cioè è proprio forte lei o vorrei vedere le percentuali  gfvip  nikiters,#gfvip#nikiters,3,0.0,George;Nikita
1597377852323688448,DariaBergamasc2,2022-11-28 23:52:12+00:00,24,Antonella contro Antonino per difendere Oriana 💥💥💥 Antonella a te l’amore di DONNAMARIA ti ha fatto Donna… sposalo tesoro sei splendida che grande glow up ♥️  donnalisi  gfvip ,#donnalisi#gfvip,3,0.0258,Antonella;Antonino;Oriana
1597377852261163008,dumy36,2022-11-28 23:52:12+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377851330002944,ro22020662,2022-11-28 23:52:12+00:00,0,Questo video per sempre famoso! che figura di merda...  gfvip  INCORVASSI ,#gfvip#INCORVASSI,3,0.0,
1597377845000830978,Alessia71702475,2022-11-28 23:52:10+00:00,39,Nikita preferita ancora una volta 🔥Alfonso: “Per la gioia di Antonella”QUANTO CAZZO STO GODENDOOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597377840588066817,Frances83943790,2022-11-28 23:52:09+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597377840474779649,Resta___92,2022-11-28 23:52:09+00:00,48,Nikita preferita e Antonella che rosica.IL MODO IN CUI STO GODENDO 🤪 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella
1597377839606923264,annakiara119,2022-11-28 23:52:09+00:00,9,Nikita che dice a Onestini che quando stava parlando di Anto aveva detto anche altro ma loro hanno messo solo quella parte Fanno schifo ora la faranno andare in paranoia e lei che ha sofferto di anoressia e bulimia si sentirà malissimo  gfvip  nikiters,#gfvip#nikiters,3,0.1027,
1597377835819503616,pensieripsyco,2022-11-28 23:52:08+00:00,0, donnalisiAntonella che cerca di nascondersi per non entrare nell'ennesima dinamica  gfvip ,#donnalisiAntonella#gfvip,3,0.0,
1597377835056132096,cMmCuore,2022-11-28 23:52:08+00:00,0,Discute pure con Salatino per Micol.Recuperate quest'uomo  gfvip  INCORVASSI,#gfvip#INCORVASSI,3,0.0,
1597377833751687168,MDaje7,2022-11-28 23:52:08+00:00,2,Mandate antonella al televoto grazie 🙏🏻🙏🏻🙏🏻 gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1597377830194917376,ycnarf0305,2022-11-28 23:52:07+00:00,1,“Io adesso comincio a capire belen adesso” ALFONSOOOOOOOO  donnalisi  GFvip ,#donnalisi#GFvip,3,0.0,
1597377828634648576,Imhoneyguys,2022-11-28 23:52:06+00:00,25,un pensiero a Sarah che ha fatto le tarantelle per 4 giorni con la litigata con Tavassi ma comunque non ha avuto neanche un quarto di blocco  GFvip  incorvassi ,#GFvip#incorvassi,5,0.5859,Sarah
1597377827284090881,Lunapallida5,2022-11-28 23:52:06+00:00,3,"Patrizia a Wilma ""abbiamo proprio fatto una bella figura di merda""Wilma: ""è che ci dimentichiamo delle telecamere""Non ho parole. Wilma convintissima di essere nel giusto.  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377826831106048,woekcekdo,2022-11-28 23:52:06+00:00,38,IO SCIOCCATA CHE CLIZIA ABBIA 43 ANNI E MICOL 29.CIOE SONO DUE RAGAZZINE MAMMA MIA STUPENDE DAVVERO. gfvip  incorvassi ,#gfvip#incorvassi,2,-0.4466,
1597377825572802561,papasideromich2,2022-11-28 23:52:06+00:00,6," Gfvip  incorvassi Loro invece di vergognarsi di quello che hanno detto a una ragazza che potrebbe essere loro figlia e preoccuparsi per le ripercussioni in lei, pensano che non dovevano dirlo sotto le telecamere, come se fosse carino farlo in generale😬 ",#Gfvip#incorvassi,2,-0.34,
1597377818618650624,Roberta_230,2022-11-28 23:52:04+00:00,1,"Il vero squallore è che la produzione taglia una frase facendola passare per l’esatto opposto di quello che è..spero che Onestini spieghi a tutti che N. Ha detto che Antonella sta benissimo con qualunque cosa,e che non era una frase denigratoria!  GFVIP  gf  nikiters",#GFVIP#gf#nikiters,4,0.4003,Antonella
1597377817473593344,samira59905359,2022-11-28 23:52:04+00:00,14,Con nessun altro fandom che ha votato per Nikita CONTINUIAMO COSÍ 🫶 nikiters  gfvip ,#nikiters#gfvip,4,0.34,Nikita
1597377816479563777,Eeeenggggiiii,2022-11-28 23:52:03+00:00,16,EH INVECE NO 4 VOLTA PREFERITA  GFVIP  nikiters ,#GFVIP#nikiters,2,-0.4466,
1597377816274014208,curatolo_lucia,2022-11-28 23:52:03+00:00,0,"Dopo le ""belle"" parole dette a Micol nessuno che l'ha resa immune ... gfvip  micolincorvaia  incorvassi",#gfvip#micolincorvaia#incorvassi,4,0.296,Micol
1597377814550183936,IleniaPerri2,2022-11-28 23:52:03+00:00,29,"""Micol ti sono vicina, non mi è piaciuto per niente questo atteggiamento di Patrizia e Wilma.""BRAVO GEORGE.❤️❤️❤️ gfvip  incorvassi",#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1597377812650135554,profilo_di,2022-11-28 23:52:03+00:00,28,“fammi parlare patty perché se te me parli sempre sopra mi voo fumar”“Allora parla da sola perché parlar con te è un monologo Patrizia”“Mi cercavo de darte na man fa conto ti”L’IRA VENETA COLPISCE ANCORA 🚀 gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1597377811274076160,datemiunnegroni,2022-11-28 23:52:02+00:00,29,Alfonso questi due bastardi qui sono la mia vita e voi non ve li meritate.  gfvip  donnalisi ,#gfvip#donnalisi,2,-0.296,
1597377810318127105,_nickkc,2022-11-28 23:52:02+00:00,56,Stanno parlando di Edoardo😨  donnalisi  GFVIP  ,#donnalisi#GFVIP,2,-0.4939,Edoardo;Edoardo
1597377807671513088,titti1234567788,2022-11-28 23:52:01+00:00,2,il pelato faceva più bella figura se a questo punto non avesse proprio menzionato nulla delle cessate dette da quel porco di charlie gnocchi su oriana  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Charlie
1597377799572316161,digimaw,2022-11-28 23:51:59+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377793326579713,Plamena43223377,2022-11-28 23:51:58+00:00,9,"EdoT: ""Stasera ho visto cose che non mi sono piaciute, so chi nominare"" 🔥 incorvassi  gfvip",#incorvassi#gfvip,2,-0.3947,
1597377793234722816,nonograzieh,2022-11-28 23:51:58+00:00,1,"Ma EdoT sta nero per quello che hanno detto su Micol, perché andate in paranoia ☠️  incorvassi  gfvip",#incorvassi#gfvip,2,-0.25,
1597377791456030720,_ga_ia_,2022-11-28 23:51:57+00:00,77,"Micol è entrata per trovarsi un fidanzato,Nikita è entrata per farsi la storia d’amore.Lo dice Antonella,”fidanzata” di Edoardo Donnamaria,conosciuto  al grande fratello,che grazie alle dritte del padre si è creata una ship.Mi vien da dire:da che pulpito.  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,Micol;Nikita;Edoardo;Edoardo
1597377787559829507,dannydany8,2022-11-28 23:51:57+00:00,28,"dimmi che stai rosicando, senza dirmi che stai rosicando.inizia e vince antonella: gintonic  nikiters  gfvip  incorvassi ",#gintonic#nikiters#gfvip#incorvassi,3,0.0,
1597377781544779776,Sarartuso,2022-11-28 23:51:55+00:00,6," Gfvip  incorvassi Loro invece di vergognarsi di quello che hanno detto a una ragazza che potrebbe essere loro figlia e preoccuparsi per le ripercussioni in lei, pensano che non dovevano dirlo sotto le telecamere, come se fosse carino farlo in generale😬 ",#Gfvip#incorvassi,2,-0.34,
1597377780257533954,Emy6559275111,2022-11-28 23:51:55+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377780169465857,nontelhochiesto,2022-11-28 23:51:55+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
1597377777799671808,UniteiCasatib_j,2022-11-28 23:51:54+00:00,183,CIOÈ MA AVETE CAPITO CHE UNA TIENE 43 ANNI E L’ALTRA NE TIENE 29 MA SEMBRANO ENTRAMBE DICIOTTENNI incorvassi gfvip ,#incorvassi#gfvip#,3,0.0,
1597377777636110336,fragian7,2022-11-28 23:51:54+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377775408758788,RCaruso73,2022-11-28 23:51:54+00:00,32,"Luca a Nikita “ in confessionale mi spingono a non parlarti , per farti arrabbiare “ palesemente il confessionale rema contro Nikita .  GFvip  incorvassi  nikiters",#GFvip#incorvassi#nikiters,3,0.0,Luca;Luca;Nikita
1597377774708457472,Daenery48226512,2022-11-28 23:51:53+00:00,49,LA CAZZO DI NIKITA PELIZON PREFERITA ANCORA UNA VOLTA MIO DIO QUANTO CAZZO STO GODENDOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,
1597377770920648704,fedealex10,2022-11-28 23:51:53+00:00,6," Gfvip  incorvassi Loro invece di vergognarsi di quello che hanno detto a una ragazza che potrebbe essere loro figlia e preoccuparsi per le ripercussioni in lei, pensano che non dovevano dirlo sotto le telecamere, come se fosse carino farlo in generale😬 ",#Gfvip#incorvassi,2,-0.34,
1597377770455445504,Camilla31281064,2022-11-28 23:51:52+00:00,0,"clizia appena uscita  dal ""confronto"" pensa subito a ripostare le storie ig in cui è stata taggata bhaa gfvip  donnalisi",#gfvip#donnalisi,3,0.0,
1597377769796620288,Boh33315019,2022-11-28 23:51:52+00:00,1,A me sta proprio sul cavolo che hanno mostrato una frase decontestualizzata di Nikita (che per carità poteva evitare) appositamente per farla passare male ma non hanno ripreso ad esempio 🔌 per la parola mong0l... oppure Charlie per quello schifo su Oriana gfvip  nikiters,#gfvip#nikiters,3,0.0,Nikita;Charlie;Oriana
1597377767209074688,Asny9099,2022-11-28 23:51:52+00:00,113,"Giulia: -“Vedere una donna essere trattata così è incommentabile, la brutta figura non la stai facendo tu, ma lui.Forza che sei una regina da reality”LA CAZZO DI GIULIA SALEMI ASFALTANDO SIA SONIA CHE ANTONINO, AUMENTATELE SUBITO IL CACHET 👏🏻👏🏻👏🏻 gfvip  prelemi  incorvassi ",#gfvip#prelemi#incorvassi,3,0.0,
1597377765291962369,sonodalilaa,2022-11-28 23:51:51+00:00,8,"Clizia: “potete chiedere a questa ragazza e al mondo femminile che non si sente rappresentato da voi due?…Più solidarietà tra donne”Wilma: “va bene, siamo state pettegole”NO WILMA, NON SIETE STATE PETTEGOLE, MA CATTIVE CHE È DIVERSO.  gfvip  incorvassi  gintonic ",#gfvip#incorvassi#gintonic,3,0.0,
1597377763052507136,Atena50936821,2022-11-28 23:51:51+00:00,62,"“Questo prendere di mira una ragazza come un pungiball, ne avete dette di ogni e non capisco questa cattiveria gratuita nei confronti di una ragazza che non può piacere, ma non siete leggittimate ad aggredire gratuitamente una persona”CLIZIA UNA SIGNORA 👏🏻 gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,
1597377758157414400,Shadow90340208,2022-11-28 23:51:50+00:00,22,"""la preferita è...Nikita per la gioia di Antonella""GODOPOPOLI  gfvip  nikiters  incorvassi",#gfvip#nikiters#incorvassi,3,0.0,Nikita;Antonella
1597377756630700032,samira59905359,2022-11-28 23:51:49+00:00,48,Nikita preferita e Antonella che rosica.IL MODO IN CUI STO GODENDO 🤪 gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella
1597377755775369216,giadidonnalisi,2022-11-28 23:51:49+00:00,103,Scusate ma non sarete mai pronti a parlare in questo discorso  gfvip  gfvip7  GFvip  incorvassi  donnalisi  belprati  orialbese  nikiters  gioiellers  romiters ,#gfvip#gfvip7#GFvip#incorvassi#donnalisi#belprati#orialbese#nikiters#gioiellers#romiters,3,0.0,
1597377754537742336,chanell2_,2022-11-28 23:51:49+00:00,220,"RIPORTIAMO TUTTO IL DIALOGO FATTO DA NIKITA.Spiace per voi autori, ma questa sera il massacro nei confronti di Nikita non ha funzionato. Tagliare le clip a vostro piacimento, è stato un gioco di PESSIMO gusto.Fortunatamente non siamo nati ieri gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Nikita
