Id,Screen_name,Created_at,Retweet,Text,Hashtags,Sentiment,Compound,Ents
1596650835735298048,cheridere0,2022-11-26 23:43:18+00:00,24,E come vuol dimostrarsi Tontonella ha ingigantito la faccenda del confessionale..Tontonella la prossima volta statti zitta che è meglio!! gfvip  nikiters ,#gfvip#nikiters,4,0.4559,
1596650830651740161,SaraFakir16,2022-11-26 23:43:17+00:00,68,"Wilma: “Comunque ho notato che lei ci va sempre dietro (a Daniele)”Patrizia: “Sempre... Io fossi un uomo è l'ultima persona che guarderei”Passa Micol, e Wilma fa “guarda che va”IO SONO SENZA PAROLE PER LA LORO OSSESSIONE VERSO MICOL gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Wilma;Micol
1596650827804033025,eliiiiiii222,2022-11-26 23:43:16+00:00,295,PER FAVORE FATE GIRARELO SCHIFO   GFVIP  NIKITERS  incorvassi ,#GFVIP#NIKITERS#incorvassi,3,0.0,
1596650816001421313,Claudiapani00,2022-11-26 23:43:13+00:00,0,Porca putt Wilma vai a dormire.Immagina avere 80 anni e obbligare una donna a baciare qualcuno.Imbarazzante  GFvip  nikiters,#GFvip#nikiters,3,0.0,Wilma
1596650811769376768,eliiiiiii222,2022-11-26 23:43:12+00:00,8,“fossi un uomo sarebbe l’ultima che guarderei” FUORI  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596650808917254144,cheridere0,2022-11-26 23:43:11+00:00,68,"Wilma: “Comunque ho notato che lei ci va sempre dietro (a Daniele)”Patrizia: “Sempre... Io fossi un uomo è l'ultima persona che guarderei”Passa Micol, e Wilma fa “guarda che va”IO SONO SENZA PAROLE PER LA LORO OSSESSIONE VERSO MICOL gfvip  incorvassi ",#gfvip#incorvassi,3,0.0,Wilma;Micol
1596650806744424449,Framatte3,2022-11-26 23:43:11+00:00,2,Ma quanto sono stati belli i giorni senza gli ex positivi   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1596650804903317504,GiuseppinaPusce,2022-11-26 23:43:10+00:00,3,Come sempre  GFvip  iostoconnikita  nikita ,#GFvip#iostoconnikita#nikita,3,0.0,
1596650770325467136,dybalax21,2022-11-26 23:43:02+00:00,2,Ma quanto sono stati belli i giorni senza gli ex positivi   gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1596650768119078913,eliiiiiii222,2022-11-26 23:43:02+00:00,5,Ma quanto cazzo beve la ragazzina Micol ?vorrei vederla ubriaca per capire cosa farebbeLE DUE IENE TRACANNATRICI E INFOIATE DI CATTIVERIA E VELENO  gintonic  gfvip  incorvassi ,#gintonic#gfvip#incorvassi,3,0.0,Micol
1596650754722652160,cheridere0,2022-11-26 23:42:58+00:00,295,PER FAVORE FATE GIRARELO SCHIFO   GFVIP  NIKITERS  incorvassi ,#GFVIP#NIKITERS#incorvassi,3,0.0,
1596650702750654464,ciupi_george,2022-11-26 23:42:46+00:00,2,"E quando capirete che nikita è un mix orrendo tra dayane e soledad sarà troppo tardi perché l'avrete già mandata in finale, dementi!  gfvip  donnalisi",#gfvip#donnalisi,3,0.0,
1596650684254138368,nadiuzza1987,2022-11-26 23:42:42+00:00,12, gfvip  INCORVASSI  ciupilan Quando è arrivato Ciupi sono morta ,#gfvip#INCORVASSI#ciupilan,3,0.0,
1596650677043871745,serenachiara,2022-11-26 23:42:40+00:00,6,"L'imbarazzo che provo per Patriza Rossetti e Wilma Goich non si spiega.Due donne mature e gelose di Micol, che potrebbe essere addirittura sua nipote e che arrivano ad offenderla.IMBARAZZANTI. 🥶 incorvassi  gfvip",#incorvassi#gfvip,4,0.4215,Wilma
1596650665270718465,Francy11412804,2022-11-26 23:42:37+00:00,0,Nonostante in puntata non le fanno vedere nulla nikita riesce comunque a essere LUCIDISSIMA😎✌️  gfvip  nikiters ,#gfvip#nikiters,4,0.4588,
1596650637390815232,Stefy_T90,2022-11-26 23:42:30+00:00,15,A”Mi piacerebbe che mi parlassi di più delle tue cose.. te le devo sempre tirar fuori io e sono sicura che anche loro l’hanno fatto..dopo mi dici..”E “l’unica cosa che posso dirti è che su quella lavagnetta l’unico nome che ho scritto è stato il tuo! “❤️❤️❤️ donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1596650610899787777,eloxvrt,2022-11-26 23:42:24+00:00,44,Antonella che stava parlando di nuovo male di Nikita e Oriana la ferma dicendo “A me Nikita sta simpatica”MIO DIO COME GODOOOOOOO gfvip  nikiters  incorvassi ,#gfvip#nikiters#incorvassi,3,0.0,Antonella;Nikita;Oriana
1596650600472924160,Framatte3,2022-11-26 23:42:22+00:00,2,"Capisco le dinamiche del gioco, ma quando si dicono cose estremamente cattive su una persona, fino a modificarne l’umore, si parla di bullismo  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1596650596970680320,Topri62,2022-11-26 23:42:21+00:00,49,Quando mi chiedono che programmi ho per questo sabato sera: gfvip  incorvassi  salottiners ,#gfvip#incorvassi#salottiners,3,0.0,
1596650585293729792,MPDS01,2022-11-26 23:42:18+00:00,0,La scena di Luca e nikita con rispetto parlando il vomito mi sta venendo poi erano Anto e Edo i falsi  donnalisi  gfvip,#donnalisi#gfvip,3,0.0,Luca;Luca
1596650576305336320,FalcioneRosa,2022-11-26 23:42:16+00:00,1,cringiando per nik1ta e disonestini mio dio… donnalisi  gfvip,#donnalisi#gfvip,3,0.0,
1596650572715020288,cheridere0,2022-11-26 23:42:15+00:00,39,"Nikita intendeva che LEI si vede a disagio ed edoardo la controlla su cosa mangia, per Nikita lei STA DA DIO, non ci provate 🤓  gfvip  nikiters  donnalisi ",#gfvip#nikiters#donnalisi,2,-0.296,Nikita;Edoardo;Edoardo
1596650556977807364,Muuyfan,2022-11-26 23:42:11+00:00,94,"Charlie “ Oriana è bollita , Oriana ha la figa bagnata vuole farsi una di quelle trombate “E Spinacino che se la ride . CHE SCHIFOOOO 🤢  Gfvip  incorvassi  nikiters ",#Gfvip#incorvassi#nikiters,4,0.34,Charlie;Oriana
1596650556852166656,assaporar,2022-11-26 23:42:11+00:00,0,"Gli idioti mi devono interpretare questa parte, anziché rispondere in ugual modo, BOT. Dice che ad Antonella non le stava il vestito perché non è oggettivamente in forma e anche per il suo gesto, ovvero offrirle del cibo.  gfvip  donnalisi ",#gfvip#donnalisi,3,0.0,Antonella
1596650546752294912,eloxvrt,2022-11-26 23:42:09+00:00,102,"Antonino: “Vedi che Antonino ha sempre ragione”Antonella: “Sempre”Oriana: “Sta ancora parlando di Nikita?”Antonella: “Sì”Oriana: “Si però basta, anche lui la deve smettere”MIO DIO ORIANA PIENA COME NOI DI CHI SPARLA IN CONTINUAZIONE DI NIKITA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,4,0.34,Antonino;Antonella;Nikita
1596650543224688640,cheridere0,2022-11-26 23:42:08+00:00,26,Nikita fa un discorso dove dice che Antonella non si vede in forma ma che ha un fisico stupendo e le donnalisi lo rigirano dicendo che l'ha giudicata sul suo corpo. Fate schifo.  gfvip  nikiters  incorvassi,#gfvip#nikiters#incorvassi,4,0.34,Nikita;Antonella
1596650528578359296,nadiuzza1987,2022-11-26 23:42:05+00:00,66,"mamma mia queste 3 insieme , VI DOVETE SPAVENTARE  GFvip  incorvassi  nikiters  gioiellers ",#GFvip#incorvassi#nikiters#gioiellers,2,-0.296,
1596650522525720576,valescottin,2022-11-26 23:42:03+00:00,14,"Hanno squalificato Ginevra Lamborghini per una frase (e non per un’azione), solo per ripulire la loro immagine. Hanno tenuto dentro le vere bulle e stanno continuando a coprire lo schifo che fanno. Non rimaniamo in silenzio  gfvip  incorvassi  iostoconmicol",#gfvip#incorvassi#iostoconmicol,3,0.0,
1596650518151319552,cheridere0,2022-11-26 23:42:02+00:00,53,"“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”MIO DIO NIKITA LUCIDISSIMA SU ANTONELLA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol;Antonella
1596650514556805121,gicarestik2,2022-11-26 23:42:01+00:00,94,"Charlie “ Oriana è bollita , Oriana ha la figa bagnata vuole farsi una di quelle trombate “E Spinacino che se la ride . CHE SCHIFOOOO 🤢  Gfvip  incorvassi  nikiters ",#Gfvip#incorvassi#nikiters,4,0.34,Charlie;Oriana
1596650513306730498,CarolGhSev,2022-11-26 23:42:01+00:00,11,A “mi manchi… a me interessa solo di te… sono diventata una piovra da quando sto con te! A volte mi trattengo perché ho paura di essere pesante….” 💔💔💔💔💔 donnalisi  gfvip  drojette ,#donnalisi#gfvip#drojette,5,0.8313,
1596650485330870277,nadiuzza1987,2022-11-26 23:41:54+00:00,40,Luca Salatino: Micol ma tu il prezzemolo lo vuoi?Patrizia: MA CHI SE NE FREGA.lei ormai senza motivo ha deciso di fare la stronza con Micol.  gfvip  incorvassi,#gfvip#incorvassi,4,0.34,Luca;Luca;Patrizia
1596650477877612544,ApoyoaOriana2,2022-11-26 23:41:52+00:00,16,"Comunque Nino senza Oriana è completamente invisibile, il nulla condito col niente. Oriana invece splende di luce propria, anche da sola cattura l'attenzione ❤️❤️❤️ gfvip  Oriana  orianistas ",#gfvip#Oriana#orianistas,3,0.0,Oriana
1596650452246212608,SaraFakir16,2022-11-26 23:41:46+00:00,46,"“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata, da lì ha iniziato a starmi vicino. Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta,da lì non mi considera e ci sto,ma cosa vuoi?”NIKITAAA  gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1596650443937001472,nadiuzza1987,2022-11-26 23:41:44+00:00,0, gfvip basta inquadrare sempre le stesse persone bastaaaaa. incorvassi,#gfvip#incorvassi,3,0.0,
1596650429420830720,soltantoDemi,2022-11-26 23:41:41+00:00,60,"Nikita: -“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata e da lì ha iniziato a starmi vicino.Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta, non mi considera ma cosa vuoi?”NIKITAAA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1596650413541015553,serenachiara,2022-11-26 23:41:37+00:00,24,"Nikita: -“Poi fai il muso, parli con tutti nella casa, te la prendi e poi fai la carina portando il cibo a tavola a Micol, quando tu hai tirato la frecciatina che non la sopporti. Bel gesto, ma cosa c'è dietro quindi?”ECCOCI QUI RAGAZZI 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Micol
1596650397006848001,Framatte3,2022-11-26 23:41:33+00:00,6,"Lo schifo, il vomito, soprattutto quando viene da una donna, soprattutto quando la donna è più grande di età e dovrebbe essere più matura.  gfvip  incorvassi  iostoconmicol ",#gfvip#incorvassi#iostoconmicol,3,0.0,
1596650372898213891,EmmeEsse02,2022-11-26 23:41:27+00:00,15,A”Mi piacerebbe che mi parlassi di più delle tue cose.. te le devo sempre tirar fuori io e sono sicura che anche loro l’hanno fatto..dopo mi dici..”E “l’unica cosa che posso dirti è che su quella lavagnetta l’unico nome che ho scritto è stato il tuo! “❤️❤️❤️ donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1596650371891580928,MariannaTorto11,2022-11-26 23:41:27+00:00,10,"Pensare Nikita che nella vita ha sofferto di bulimia e anoressia che vuole fare una cosa proprio x aiutare chi ha questi problemi e voi la state accusando di aver giudicato sul fisico una ragazza, ma ascoltate bene cosa ha detto,nn cambiate versione  gfvip  nikiters",#gfvip#nikiters,5,0.7351,Nikita
1596650356473491461,iamalissaa,2022-11-26 23:41:23+00:00,60,"Nikita: -“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata e da lì ha iniziato a starmi vicino.Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta, non mi considera ma cosa vuoi?”NIKITAAA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1596650344267792385,AmyJade882,2022-11-26 23:41:21+00:00,8,Togliete il vino a nonni...E nascondete il Darling nell armadio stanotte gfvip  incorvassi ,#gfvip#incorvassi,5,0.5859,
1596650338962264065,Topri62,2022-11-26 23:41:19+00:00,49,non le faccio io le regole  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596650332352045059,iamalissaa,2022-11-26 23:41:18+00:00,58,"Nikita: -“Ho visto che c'era Ariel hanno chiesto ed ho risposto per prima ""io"" e that's it, io non ho proprio voglia di litigare per queste cagate.Vedo atteggiamenti così da due mesi, non è il primo e so che non è l'ultimo”LA NIKITA CHE CI PIACE 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,Nikita
1596650330607226880,MariannaTorto11,2022-11-26 23:41:17+00:00,2,Lui riesce sempre a farla ridere e ora che tutti le sparlano dietro questa è l’unica cosa che conta ❤️  gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1596650321467822080,Debina87,2022-11-26 23:41:15+00:00,160,"Il “devasto” non deve farlo Clizia, ma il conduttore. Non è possibile che queste due continuino a dare a sta ragazza della stronza, ubriacona e poco di buono senza che venga preso alcun provvedimento. Finché si tratta di antipatie okay, ma qui andiamo oltre.   incorvassi  gfvip",#incorvassi#gfvip,4,0.2263,
1596650302446473217,daymelloreal7,2022-11-26 23:41:11+00:00,5,Alby se ci leggi:-Stai vicino a Micol ♥️-Continua a farci schiattare con le tue battute ficcanti😈-Non ti abbattere maiSEI FANTASTICOOO 😘P.s ogni tanto se parli di Gin ci fai felici 🤗(pt. 2) thepisis gintonic incorvassi gfvip ,#thepisis#gintonic#incorvassi#gfvip#,5,0.875,Micol
1596650246884700160,Mar86994378,2022-11-26 23:40:57+00:00,2,"Capisco le dinamiche del gioco, ma quando si dicono cose estremamente cattive su una persona, fino a modificarne l’umore, si parla di bullismo  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1596650239464808449,SaraFakir16,2022-11-26 23:40:56+00:00,4,Certo che quest'anno ce ne stanno di vecchie arrapate con voglia de ficcà eh gfvip incorvassi,#gfvip#incorvassi,3,0.0,
1596650235534921728,iamalissaa,2022-11-26 23:40:55+00:00,180,questo astio di due signore più che adulte contro una donna di trent’anni senza alcun motivo mi fa rabbrividire  gfvip  Incorvassi ,#gfvip#Incorvassi,3,0.0,
1596650234373111808,Topri62,2022-11-26 23:40:54+00:00,160,"Il “devasto” non deve farlo Clizia, ma il conduttore. Non è possibile che queste due continuino a dare a sta ragazza della stronza, ubriacona e poco di buono senza che venga preso alcun provvedimento. Finché si tratta di antipatie okay, ma qui andiamo oltre.   incorvassi  gfvip",#incorvassi#gfvip,4,0.2263,
1596650232414363648,nontelodicoo,2022-11-26 23:40:54+00:00,0,Gli over di questa edizione sono SURREALI  Incorvassi  GFVIP,#Incorvassi#GFVIP,3,0.0,
1596650227867717634,onceuponyet,2022-11-26 23:40:53+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596650216513769472,CINNY____,2022-11-26 23:40:50+00:00,1,Che schifoso quel viscido di charlie e antonino che ride… oriana svegliati!  gfvip  donnalisi  orialbese  incorvassi,#gfvip#donnalisi#orialbese#incorvassi,3,0.0,Charlie;Antonino
1596650209966428160,eloxvrt,2022-11-26 23:40:49+00:00,22,"- Come va con Edoardo?- Mi manca, non lo vedo da 3/4 oreChe sottona 🥺 Donnalisi  GFVIP ",#Donnalisi#GFVIP,3,0.0,Edoardo;Edoardo
1596650198343815176,Martina93615670,2022-11-26 23:40:46+00:00,0,"Sono 3 ore che riprendete sempre le stesse persone basta, mettete il cortiletto  gfvip  incorvassi",#gfvip#incorvassi,3,0.0,
1596650170468675586,GIORGINODJ,2022-11-26 23:40:39+00:00,2,Avete presente strega Varana e strega Salamandra nell'antro del Fantabosco? Sono  wilma &amp;  PatriziaRossetti nel cortiletto!sono loro le vere streghe!  GFvip  GFvip  GFVIP ,#wilma#PatriziaRossetti#GFvip#GFvip#GFVIP,3,0.0,Patrizia;Wilma
1596650166911750144,eloxvrt,2022-11-26 23:40:38+00:00,3,Okay ha fatto la linea della vita Donnalisi  GFVIP,#Donnalisi#GFVIP,4,0.5106,
1596650164043010048,Framatte3,2022-11-26 23:40:38+00:00,9,NOI STIAMO CON MICOL ❤️ iostoconmicol  GFvip  gfvip  ciupita  ciupilan  incorvassi ,#iostoconmicol#GFvip#gfvip#ciupita#ciupilan#incorvassi,3,0.0,
1596650158808526848,iamalissaa,2022-11-26 23:40:36+00:00,22,PUNZO NON RESPIRO BASTA 😭😭😭😭😭😂😂 gfvip  incorvassi ,#gfvip#incorvassi,1,-0.8658,
1596650152223465472,CarolGhSev,2022-11-26 23:40:35+00:00,4,Semplicemente certi sguardi valgono più di mille parole...❤️ donnalisi  gfvip ,#donnalisi#gfvip,3,0.0,
1596650134728843265,serra_lavinia,2022-11-26 23:40:31+00:00,5,Boh comunque quello che stanno facendo a Micol a mio parere è vero e proprio bullismo.  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,Micol
1596650133130809344,datemiunnegroni,2022-11-26 23:40:30+00:00,1,"Antonino devo chiederti scusa se ho avuto il coraggio,per fortuna solo le prime settimane e non di più,di difendere quell’arpia abbraccia alberi. Ti devo delle scuse enormi.Tu avevi capito tutto sin da subito.Finalmente sta uscendo la vera N. e lo schifo che fa.  gfvip  donnalisi",#gfvip#donnalisi,1,-0.5574,Antonino
1596650132573130752,Elena45865041,2022-11-26 23:40:30+00:00,6,continuiamo a fare girare.Tutto ciò non può passare inosservato  gfvip  nikiters  ciavarrini  incorvassi ,#gfvip#nikiters#ciavarrini#incorvassi,3,0.0,
1596650130048159744,ellysntr,2022-11-26 23:40:29+00:00,2,"Capisco le dinamiche del gioco, ma quando si dicono cose estremamente cattive su una persona, fino a modificarne l’umore, si parla di bullismo  incorvassi  gfvip ",#incorvassi#gfvip,3,0.0,
1596650129716805633,Federic09296781,2022-11-26 23:40:29+00:00,8, gfvip  incorvassi FINALMENTE L'HA DETTO ,#gfvip#incorvassi,3,0.0,
1596650123647680512,eliiiiiii222,2022-11-26 23:40:28+00:00,180,questo astio di due signore più che adulte contro una donna di trent’anni senza alcun motivo mi fa rabbrividire  gfvip  Incorvassi ,#gfvip#Incorvassi,3,0.0,
1596650123215269889,T_Belz,2022-11-26 23:40:28+00:00,73,"Nikita: “Ragazzi, l'unico pesce che ho visto ultimamente è lui”Micol: “Non potrei essere più d'accordo”Nikita: “Sento una forma di disagio”Vi prego, io le amo 😂🤍 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,2,-0.2263,
1596650106974924800,grace_barresi04,2022-11-26 23:40:24+00:00,35,Quando oggi alcuni paragonavano la situazione a quella di Bellavia credevo che foste esagerati.ECCO ORA NON LO CREDO PIÙ  gfvip  incorvassi ,#gfvip#incorvassi,3,0.0,
1596650105616347137,serra_lavinia,2022-11-26 23:40:24+00:00,87,"Rossetti:""l'ha fatta Micol ma è buona""Wilma:""no, non l'assaggio""Rossetti:""è buona, chissenefrega""MA QUESTE DEVONO CURARSI SERIAMENTE L'OSSESSIONE  gfvip  salottiners  incorvassi",#gfvip#salottiners#incorvassi,3,0.0,Micol;Wilma
1596650105179881473,andrea9737268,2022-11-26 23:40:24+00:00,1,"I donnalisi che gridano: Nikita fa bodysheming, quando la prima che fa bodysheming è Antonella  gfvip  nikiters  donnalisi ",#gfvip#nikiters#donnalisi,3,0.0,Nikita;Antonella
1596650099035279362,GretaOhmg,2022-11-26 23:40:22+00:00,160,"Il “devasto” non deve farlo Clizia, ma il conduttore. Non è possibile che queste due continuino a dare a sta ragazza della stronza, ubriacona e poco di buono senza che venga preso alcun provvedimento. Finché si tratta di antipatie okay, ma qui andiamo oltre.   incorvassi  gfvip",#incorvassi#gfvip,4,0.2263,
1596650088142721031,DilettaDenz,2022-11-26 23:40:19+00:00,68,“adesso c’è stata una scena terribile: è passata oriana pensavo che stesse male e invece no doveva cagare” ONESTINII TI PREGO gfvip  incorvassi ,#gfvip#incorvassi,2,-0.296,
1596650079896707072,amaremenonsipuo,2022-11-26 23:40:18+00:00,7,la disney nella vita reale riassunta con una foto:  gfvip  donnalisi  nikiters  incorvassi ,#gfvip#donnalisi#nikiters#incorvassi,3,0.0,
1596650072300814336,T_Belz,2022-11-26 23:40:16+00:00,192,Le più odiate dentro LE PIÙ AMATE FUORISemplicemente loro 🫶🏻  gfvip  incorvassi  nikiters ,#gfvip#incorvassi#nikiters,3,0.0,
1596650062758948864,eliiiiiii222,2022-11-26 23:40:13+00:00,39,"Ginevra squalificata per una frase sul bullismo. Però, teniamoci dentro Wilma e Patrizia che praticano bullismo su Micol che potrebbe essere loro figlia. QUESTA EDIZIONE È LA DEFINIZIONE DI IPOCRISIA E INCOERENZA.  gfvip  gintonic  incorvassi  ",#gfvip#gintonic#incorvassi,3,0.0,Wilma;Patrizia;Micol
1596650031536541696,iamalissaa,2022-11-26 23:40:06+00:00,7,"Patrizia su Edo T: “lui deve trovare una donna come me, che si diverte, ma non più piccola, le giovani non c’è la fanno” MA CURATI L’OSSESSIONE  incorvassi  gfvip",#incorvassi#gfvip,3,0.0,Patrizia
1596650028168544256,avtaty,2022-11-26 23:40:05+00:00,15,Nikita ha ceduto il costume da sirenetta a Luciano dopo che la bimba antonella c'ha schiumato di rabbia tutta sera 🤡  gfvip  nikiters ,#gfvip#nikiters,4,0.34,Nikita;Luciano
1596650008828432387,iamalissaa,2022-11-26 23:40:01+00:00,13,"Patrizia su Micol: -“Scusate, ma quanto cazzo beve quella ragazzina? Ma quanti cazzo di anni ha?”Wilma: -“Ma io vorrei che si ubriacasse”Patrizia io invece mi chiedo:MA I CAZZI DI CASA TUA?  gfvip  incorvassi  nikiters ",#gfvip#incorvassi#nikiters,3,0.0,Micol;Patrizia;Wilma
1596650000158695429,Nicoettaconcet1,2022-11-26 23:39:59+00:00,62,Per rinfrescare la memoria ai donnalisi che pare abbiano dei problemi quando si parla di Antonella. Qui nessuno di voi ha gridato al bodyshaming vero?  gfvip  incorvassi ,#gfvip#incorvassi,4,0.34,
1596649992839516160,Elena45865041,2022-11-26 23:39:57+00:00,1, squalificate Patrizia e Wilma la cosa di  non è servito a niente stanno prendendo di mira una ragazza. iostoconmicol  gfvip  incorvassi,#iostoconmicol#gfvip#incorvassi,3,0.0,Patrizia;Wilma
1596649991720038400,AmorMicchi,2022-11-26 23:39:57+00:00,1,I vecchi di questa edizione mi danno il vomito  gfvip  incorvassi,#gfvip#incorvassi,3,0.0,
1596649968399372288,angelacaput0,2022-11-26 23:39:51+00:00,4,Io che cerco Gioie a rallentatore  incorvassi  GFvip 🤦‍♀️ ,#incorvassi#GFvip,3,0.0,
1596649962791895040,pier________,2022-11-26 23:39:50+00:00,39,"Nikita nei panni della sirenetta, ma quanto è bella scusate? 🧜🏻‍♀️🌊 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,3,0.0,
1596649961273556992,paolo_caciolli,2022-11-26 23:39:49+00:00,1,"Stronzo antonino, Oriana é da 9 alla nona alla nova alla nona.Prova a calcolarlo merdoso uomoCharlie fai schifo vecchio di merda! oriana  GFvip",#oriana#GFvip,3,0.0,Oriana
1596649960912691202,avtaty,2022-11-26 23:39:49+00:00,8,"antonella insulta alle spalle con tutti Nikita ""invidiosa voleva il costume da figa"".Nikita ci tiene così tanto da cederlo a Luciano appena glie lo chiede.Antonella ""a questo punto lo mettevo io gne gne gne gne"" 🤡🤡🤡  gfvip  nikiters ",#gfvip#nikiters,3,0.0,Nikita;Luciano
1596649960724140033,Topri62,2022-11-26 23:39:49+00:00,54,Le due Pensionate soffrono tanto queste due stupende ragazze .  Gfvip  incorvassi  nikiters ,#Gfvip#incorvassi#nikiters,3,0.0,
1596649954940014592,Saramarasaa,2022-11-26 23:39:48+00:00,7,Stasera sto rimpiangendo anche lei in confronto a quelle due megere.   INCORVASSI  gfvip  iostoconmicol ,#INCORVASSI#gfvip#iostoconmicol,3,0.0,
1596649939630985218,Elena45865041,2022-11-26 23:39:44+00:00,3,"Al  gfvip le cattiverie hanno le gambe corte, il pubblico non è stupido.  iostoconmicol  incorvassi",#gfvip#iostoconmicol#incorvassi,3,0.0,
1596649920358150146,Francy11412804,2022-11-26 23:39:39+00:00,60,"Nikita: -“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata e da lì ha iniziato a starmi vicino.Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta, non mi considera ma cosa vuoi?”NIKITAAA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
1596649913253007360,donnalisi2,2022-11-26 23:39:38+00:00,10,"E:“Ti dico solo che l’unico nome che ho scritto sulla lavagna è stato il tuo”A: ""m'interessa solo di te"" ❤🤏🥺🤧😍 donnalisi  gfvip ",#donnalisi#gfvip,4,0.4588,
1596649910576693248,Emy_dori,2022-11-26 23:39:37+00:00,3,"Totalmente dalla parte di Nikita , Antonella deve tornare sul pianeta terra e volare bassissima !  GFvip  gfvip7  nikita  nikiters  gintonic  incorvassi  orialbese  donnalisi",#GFvip#gfvip7#nikita#nikiters#gintonic#incorvassi#orialbese#donnalisi,3,0.0,Nikita;Antonella
1596649910006317057,justdonnalisi,2022-11-26 23:39:37+00:00,10,"E:“Ti dico solo che l’unico nome che ho scritto sulla lavagna è stato il tuo”A: ""m'interessa solo di te"" ❤🤏🥺🤧😍 donnalisi  gfvip ",#donnalisi#gfvip,4,0.4588,
1596649884958031873,MariannaTorto11,2022-11-26 23:39:31+00:00,5,"Nikita le scappa da ridere e sputa addosso a Luca il vino 🙈lei ""ma tanto è vino bianco"" lui ""non l'avevo mai sentita come scusa..vomito e dico tanto è vino bianco"" ahahahah  gfvip  nikiters ",#gfvip#nikiters,3,0.0,Luca;Luca
1596649879119568896,AozazoY,2022-11-26 23:39:30+00:00,4,Io che cerco Gioie a rallentatore  incorvassi  GFvip 🤦‍♀️ ,#incorvassi#GFvip,3,0.0,
1596649875793268737,Francy11412804,2022-11-26 23:39:29+00:00,2,Lui riesce sempre a farla ridere e ora che tutti le sparlano dietro questa è l’unica cosa che conta ❤️  gfvip  nikiters ,#gfvip#nikiters,3,0.0,
1596649851382546432,Federic09296781,2022-11-26 23:39:23+00:00,14, gfvip  incorvassi Momento trucco (Pt.4)Mi sono sentita di troppo.. ,#gfvip#incorvassi,3,0.0,
1596649851332460546,Anonimo0987762,2022-11-26 23:39:23+00:00,2,"Sara e Oriana parlano del cazzo di Antonino ""AHAHAHAHAHA siete delle grandi""Antonino e Charlie parlano della figa di Oriana ""CHE SCHIFO!""COERENZA 0 gfvip gintonic donnalisi incorvassi nikiters",#gfvip#gintonic#donnalisi#incorvassi#nikiters,3,0.0,Oriana;Antonino;Charlie
1596649841828200448,valescottin,2022-11-26 23:39:21+00:00,5,e avete squalificato ginevra che ha chiesto scusa che programma di merda vi dovete vergognare guardate che schifo che stanno dicendo wilma e patrizia su una ragazza che potrebbe essere loro nipote questo é BULLISMO però a voi non frega un cazzo  gintonic  incorvassi  GFvip ,#gintonic#incorvassi#GFvip,4,0.34,Wilma
1596649794876735488,Mariani39886135,2022-11-26 23:39:10+00:00,60,"Nikita: -“Quando l'ho salvata dalla nomination (Antonella), lei mi ha ringraziata e da lì ha iniziato a starmi vicino.Quando non l'ho più riempita di lodi ma gli ho detto che in puntata non mi è piaciuta, non mi considera ma cosa vuoi?”NIKITAAA 🏹 gfvip  nikiters  incorvassi ",#gfvip#nikiters#incorvassi,5,0.5859,Nikita
